Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,boat1,54.60461243325209,54.60461243325209,0.7656381834430532,1.0,1.0,
YOLOv11-Byte,boat1,91.9211,91.9211,0.9239,1.0,1.0,
YOLOv8-Byte,boat1,111.168,111.168,0.9161,1.0,1.0,
YOLOv11-BoT,boat1,49.5289,49.5289,0.9215,1.0,1.0,0.9174
YOLOv8-BoT,boat1,54.118,54.118,0.915,1.0,1.0,0.9111
YOLOv8+MOSSE,boat1,1457.9154,1457.9154,0.8796,1.0,1.0,0.8762
YOLOv8+CSRT,boat1,34.7033,34.7033,0.8996,1.0,1.0,0.8954
YOLOv8+KCF,boat1,221.0326,221.0326,0.9109,1.0,1.0,0.9069
KCF,boat1,52.6681,52.6681,0.3756,0.8022,0.2411,0.377
MIL,boat1,28.306015951632,28.306015951632,0.3696256012525771,0.7833333333333333,0.2411111111111111,
TLD,boat1,47.95065580308924,49.56296490849204,0.4094466508023979,0.4544444444444444,0.59,
BOOSTING,boat1,47.45470703228165,47.45470703228165,0.3682058621001617,0.2055555555555555,0.2411111111111111,
MEDIANFLOW,boat1,548.274122905241,548.274122905241,0.604541320535994,0.1311111111111111,0.98,
MOSSE,boat1,649.9595,604.088,0.2962,0.0456,0.1489,0.2974
