Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,boat1,54.60461243325209,54.60461243325209,0.7656381834430532,1.0,1.0,
YOLOv8+MOSSE,boat1,1457.9154,1457.9154,0.8796,1.0,1.0,0.8762
YOLOv8+CSRT,boat1,34.7033,34.7033,0.8996,1.0,1.0,0.8954
YOLOv8+KCF,boat1,221.0326,221.0326,0.9109,1.0,1.0,0.9069
YOLOv11+MOSSE,boat1,1421.1258,1421.1258,0.886,1.0,1.0,0.8823
YOLOv11+CSRT,boat1,33.8059,33.8059,0.9061,1.0,1.0,0.9023
YOLOv11+KCF,boat1,207.1079,207.1079,0.9175,1.0,1.0,0.9133
YOLOv8+MEDIANFLOW-60,boat1,362.4843,362.4843,0.907,1.0,1.0,0.9029
YOLOv8+BOOSTING-15,boat1,27.6071,27.6071,0.9094,1.0,1.0,0.9051
YOLOv8+MEDIANFLOW-15,boat1,241.5706,241.5706,0.9131,1.0,1.0,0.9088
YOLOv8+MEDIANFLOW-30,boat1,355.0353,355.0353,0.9104,1.0,1.0,0.9061
YOLOv8+BOOSTING-30,boat1,29.9682,29.9682,0.9028,1.0,1.0,0.8991
YOLOv11-BoT,boat1,46.7371,46.7371,0.9215,1.0,1.0,0.9174
YOLOv8-Byte,boat1,107.623,107.623,0.9161,1.0,1.0,0.9121
YOLOv11-Byte,boat1,88.9597,88.9597,0.9239,1.0,1.0,0.9199
YOLOv8-BoT,boat1,52.1737,52.1737,0.915,1.0,1.0,0.9111
YOLOv8+KCF-15-0.5iou,boat1,206.2364,206.2364,0.9109,1.0,1.0,0.9069
YOLOv8+KCF-15-0.3iou,boat1,214.7459,214.7459,0.9109,1.0,1.0,0.9069
YOLOv8+BOOSTING-60,boat1,31.6605,31.6605,0.8901,0.9989,1.0,0.8867
KCF,boat1,52.6681,52.6681,0.3756,0.8022,0.2411,0.377
MIL,boat1,28.306015951632,28.306015951632,0.3696256012525771,0.7833333333333333,0.2411111111111111,
TLD,boat1,47.95065580308924,49.56296490849204,0.4094466508023979,0.4544444444444444,0.59,
BOOSTING,boat1,47.45470703228165,47.45470703228165,0.3682058621001617,0.2055555555555555,0.2411111111111111,
MEDIANFLOW,boat1,548.274122905241,548.274122905241,0.604541320535994,0.1311111111111111,0.98,
MOSSE,boat1,649.9595,604.088,0.2962,0.0456,0.1489,0.2974
