Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
BOOSTING,truck1,36.63567452895328,36.66406733861177,0.1635855104594313,0.0367965367965368,0.0844155844155844,
MEDIANFLOW,truck1,559.5937836561566,513.0213023300624,0.1362760316775608,0.0086580086580086,0.1645021645021645,
KCF,truck1,30.250116043770333,16.411034857970872,0.1457288720236818,0.0151515151515151,0.1255411255411255,
CSRT,truck1,88.08966234734872,45.59692685262112,0.2181510699905919,0.0129870129870129,0.1255411255411255,
MOSSE,truck1,139.88812632522274,138.3830868311922,0.1619038760526945,0.0086580086580086,0.0952380952380952,
MIL,truck1,31.788790292777318,31.40061291720792,0.1710835468210413,0.0043290043290043,0.0909090909090909,
TLD,truck1,34.83537901637529,27.719255082544493,0.0344710545313428,0.0,0.0238095238095238,
YOLOv8-BoT,truck1,45.3508,45.3486,0.5669,0.4502,0.5628,
YOLOv8-Byte,truck1,113.6471,113.6471,0.5479,0.4156,0.5281,
YOLOv11-BoT,truck1,42.7955,42.7955,0.5711,0.4481,0.526,
YOLOv11-Byte,truck1,98.6781,98.6781,0.5542,0.4329,0.526,
YOLOv8+CSRT,truck1,28.8427,28.8427,0.6528,0.5173,0.8723,0.6512
YOLOv8+MOSSE,truck1,2095.466,666.0568,0.4373,0.3203,0.5649,0.4359
YOLOv8+KCF,truck1,189.6322,173.3966,0.7693,0.79,0.9481,0.7663
