Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv8-BoT,wakeboard1,45.1893,45.1893,0.797,1.0,0.9976,0.7941
YOLOv8-Byte,wakeboard1,122.0497,122.0497,0.7708,1.0,0.9952,
YOLOv11-BoT,wakeboard1,42.4346,42.4346,0.7828,0.9952,0.9667,0.78
YOLOv11+CSRT,wakeboard1,36.4488,36.4488,0.6537,0.9952,0.9167,0.6519
YOLOv8+CSRT,wakeboard1,37.6378,37.6378,0.629,0.9881,0.8381,0.6278
CSRT,wakeboard1,59.61517020300796,59.61517020300796,0.555489720870483,0.9857142857142858,0.6976190476190476,
YOLOv8+MOSSE,wakeboard1,3478.013,3478.013,0.7236,0.9738,0.9881,0.7215
YOLOv8+KCF,wakeboard1,375.914,375.914,0.6942,0.9738,0.9,0.6925
YOLOv11+MOSSE,wakeboard1,2992.1136,3012.8023,0.7243,0.9667,0.981,0.722
YOLOv11-Byte,wakeboard1,102.9385,102.843,0.717,0.9643,0.9,
YOLOv11+KCF,wakeboard1,369.6211,369.6211,0.6785,0.931,0.8548,0.6769
MOSSE,wakeboard1,1694.8226419709629,1694.8226419709629,0.4004932707906057,0.9023809523809524,0.4333333333333333,
TLD,wakeboard1,50.52716217616658,50.410721087903006,0.2966140168719091,0.4976190476190476,0.2428571428571428,
MIL,wakeboard1,28.970085879923896,28.970085879923896,0.3467530540577364,0.1642857142857142,0.3476190476190476,
MEDIANFLOW,wakeboard1,729.3620604580301,539.2462886937852,0.1694855961954902,0.119047619047619,0.1404761904761904,
KCF,wakeboard1,409.8194315925948,219.77027417296443,0.0719142390697318,0.0928571428571428,0.1,
BOOSTING,wakeboard1,60.6714574208538,47.51832642431132,0.0765987232623767,0.0904761904761904,0.0976190476190476,
