Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
BOOSTING,wakeboard1,60.6714574208538,47.51832642431132,0.0765987232623767,0.0904761904761904,0.0976190476190476,
MEDIANFLOW,wakeboard1,729.3620604580301,539.2462886937852,0.1694855961954902,0.119047619047619,0.1404761904761904,
KCF,wakeboard1,409.8194315925948,219.77027417296443,0.0719142390697318,0.0928571428571428,0.1,
CSRT,wakeboard1,59.61517020300796,59.61517020300796,0.555489720870483,0.9857142857142858,0.6976190476190476,
MOSSE,wakeboard1,1694.8226419709629,1694.8226419709629,0.4004932707906057,0.9023809523809524,0.4333333333333333,
MIL,wakeboard1,28.970085879923896,28.970085879923896,0.3467530540577364,0.1642857142857142,0.3476190476190476,
TLD,wakeboard1,50.52716217616658,50.410721087903006,0.2966140168719091,0.4976190476190476,0.2428571428571428,
YOLOv8-BoT,wakeboard1,45.1879,45.1879,0.7942,1.0,0.9905,
YOLOv8-Byte,wakeboard1,122.0497,122.0497,0.7708,1.0,0.9952,
YOLOv11-BoT,wakeboard1,42.8364,42.8302,0.7289,0.9262,0.8976,
YOLOv11-Byte,wakeboard1,102.9385,102.843,0.717,0.9643,0.9,
YOLOv8+CSRT,wakeboard1,37.0695,37.0695,0.629,0.9881,0.8381,0.6278
YOLOv8+MOSSE,wakeboard1,2200.8684,1244.0778,0.0839,0.1071,0.1071,0.0836
YOLOv8+KCF,wakeboard1,327.8955,188.1845,0.0796,0.0905,0.1024,0.0793
