Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv11-Byte,car18,107.7671,107.7671,0.8913,1.0,1.0,0.8874
YOLOv8-Byte,car18,133.4426,133.4426,0.8921,1.0,1.0,0.8883
YOLOv8-BoT,car18,43.9474,43.9474,0.9145,1.0,1.0,0.9104
YOLOv11-BoT,car18,42.0794,42.0794,0.9154,1.0,1.0,0.9114
YOLOv8+KCF,car18,301.7859,301.7859,0.858,0.9934,0.9842,0.8546
YOLOv8+MOSSE,car18,3035.897,3035.897,0.8513,0.9867,0.9834,0.8478
YOLOv11+KCF,car18,285.1242,285.1242,0.8546,0.9867,0.9793,0.851
YOLOv11+MOSSE,car18,2918.4501,2918.4501,0.8541,0.9818,0.9859,0.8506
YOLOv8+CSRT,car18,37.52,37.52,0.7278,0.8947,0.8914,0.7256
YOLOv11+CSRT,car18,36.3399,36.3399,0.7316,0.8922,0.8847,0.7292
MIL,car18,31.6516,31.6516,0.4707,0.33,0.3516,0.4709
MEDIANFLOW,car18,365.645,365.645,0.4238,0.3275,0.2985,0.4245
TLD,car18,36.496,36.6518,0.2316,0.2852,0.1816,0.2334
CSRT,car18,38.4811,38.4811,0.4139,0.2504,0.3085,0.4148
KCF,car18,596.4855,325.0385,0.0547,0.0821,0.0564,0.0546
MOSSE,car18,5113.1032,2825.685,0.057,0.0813,0.0572,0.057
BOOSTING,car18,49.8763,49.8763,0.3297,0.0655,0.0564,0.3312
