Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv11-Byte,car18,107.7671,107.7671,0.8913,1.0,1.0,0.8874
YOLOv8-Byte,car18,133.4426,133.4426,0.8921,1.0,1.0,0.8883
YOLOv8-BoT,car18,43.9474,43.9474,0.9145,1.0,1.0,0.9104
YOLOv11-BoT,car18,42.0794,42.0794,0.9154,1.0,1.0,0.9114
YOLOv8+CSRT,car18,37.5477,37.5477,0.7278,0.8947,0.8914,0.7256
MIL,car18,31.6516,31.6516,0.4707,0.33,0.3516,0.4709
MEDIANFLOW,car18,365.645,365.645,0.4238,0.3275,0.2985,0.4245
TLD,car18,36.496,36.6518,0.2316,0.2852,0.1816,0.2334
CSRT,car18,38.7838,38.7838,0.4139,0.2504,0.3085,0.4148
YOLOv8+KCF,car18,564.7483,312.9108,0.0568,0.0829,0.0589,0.0567
YOLOv8+MOSSE,car18,4696.1082,2558.212,0.0591,0.0821,0.0597,0.059
KCF,car18,600.6961,327.3281,0.0547,0.0821,0.0564,0.0546
MOSSE,car18,5075.5066,2823.4584,0.057,0.0813,0.0572,0.057
BOOSTING,car18,49.8763,49.8763,0.3297,0.0655,0.0564,0.3312
