Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv8+CSRT,car7,25.5092,27.4483,0.3123,0.5078,0.3731,0.3128
TLD,car7,21.8193,20.9337,0.1666,0.3274,0.1531,0.1668
KCF,car7,813.8578,502.3652,0.1391,0.2377,0.1541,0.1389
MEDIANFLOW,car7,366.4945,362.8274,0.1593,0.2377,0.2064,0.1588
MIL,car7,32.0454,31.9368,0.1527,0.2377,0.1919,0.1525
MOSSE,car7,6584.9153,6838.2912,0.1401,0.2377,0.1492,0.1398
BOOSTING,car7,114.1279,114.8923,0.1188,0.2377,0.1037,0.1188
CSRT,car7,34.5101,34.4074,0.1253,0.2377,0.1405,0.1252
YOLOv11-BoT,car7,40.2717,39.5014,0.1385,0.2211,0.1638,0.1382
YOLOv11-Byte,car7,81.8563,77.7407,0.1399,0.2211,0.1657,0.1396
YOLOv8+KCF,car7,310.335,218.6224,0.0771,0.097,0.0901,0.0773
YOLOv8+MOSSE,car7,4603.218,2359.4994,0.0793,0.097,0.0901,0.0792
YOLOv8-Byte,car7,96.2753,97.5493,0.0062,0.0,0.0,0.0091
YOLOv8-BoT,car7,43.5884,43.6056,0.0062,0.0,0.0,0.0092
