Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,wakeboard3,81.52585823988144,81.52585823988144,0.5412703000702198,1.0,0.6374695863746959,
YOLOv8+CSRT,wakeboard3,38.7267,38.7267,0.6709,1.0,0.8601,0.6692
YOLOv11+CSRT,wakeboard3,41.6371,41.6371,0.6848,1.0,0.9465,0.6833
YOLOv11+KCF,wakeboard3,939.2208,967.2994,0.6096,0.9672,0.8114,0.6085
YOLOv8+KCF,wakeboard3,885.0635,927.7227,0.6105,0.9453,0.8309,0.6089
YOLOv8+KCF-15-0.3iou,wakeboard3,867.5147,909.3863,0.6105,0.9453,0.8309,0.6089
YOLOv8+KCF-15-0.5iou,wakeboard3,655.5442,689.9055,0.6092,0.9392,0.8224,0.6074
MIL,wakeboard3,28.12693710259288,28.12693710259288,0.4450619321380346,0.9148418491484184,0.4403892944038929,
YOLOv11+MOSSE,wakeboard3,2930.3019,3262.4964,0.6229,0.8942,0.8273,0.6211
YOLOv8+MOSSE,wakeboard3,3557.6408,4001.9428,0.6202,0.8844,0.8443,0.6183
YOLOv8+MEDIANFLOW-15,wakeboard3,284.3776,284.1866,0.6076,0.8698,0.8273,0.6059
YOLOv8+MEDIANFLOW-30,wakeboard3,338.4701,338.0279,0.583,0.8662,0.8187,0.5817
YOLOv8+MEDIANFLOW-60,wakeboard3,335.745,336.6252,0.5483,0.8467,0.7567,0.5473
YOLOv8-BoT,wakeboard3,43.9754,43.5177,0.2801,0.4489,0.3747,0.2794
MEDIANFLOW,wakeboard3,716.5721980799239,548.3532533618483,0.1735484265841098,0.3369829683698296,0.1666666666666666,
YOLOv11-BoT,wakeboard3,40.7791,39.5406,0.1998,0.2786,0.2725,0.1992
YOLOv8-Byte,wakeboard3,131.128,127.0709,0.1592,0.2238,0.2117,0.1588
BOOSTING,wakeboard3,127.90324812059612,136.1403951803568,0.1413098732674222,0.1885644768856447,0.1873479318734793,
YOLOv8+BOOSTING-60,wakeboard3,141.2404,139.2447,0.1372,0.1873,0.1873,0.1367
YOLOv8+BOOSTING-15,wakeboard3,144.0415,131.902,0.1384,0.1861,0.1861,0.1378
YOLOv8+BOOSTING-30,wakeboard3,147.8931,136.0183,0.1318,0.1861,0.1861,0.1314
YOLOv11-Byte,wakeboard3,109.1627,105.8353,0.1256,0.1715,0.1667,0.1252
KCF,wakeboard3,1339.1443413977574,741.5007522942124,0.0724555209740445,0.132603406326034,0.0900243309002433,
TLD,wakeboard3,48.32708603807268,51.09723469756743,0.024584524949249,0.0425790754257907,0.0,
MOSSE,wakeboard3,14748.668331993376,0.0,0.0,0.0,0.0,
