Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5)
BOOSTING,wakeboard3,127.90324812059613,136.1403951803568,0.14130987326742225,0.18856447688564476,0.1873479318734793
MEDIANFLOW,wakeboard3,716.5721980799239,548.3532533618483,0.1735484265841098,0.33698296836982966,0.16666666666666666
KCF,wakeboard3,1339.1443413977574,741.5007522942124,0.07245552097404455,0.13260340632603407,0.09002433090024331
CSRT,wakeboard3,81.52585823988144,81.52585823988144,0.5412703000702198,1.0,0.6374695863746959
MOSSE,wakeboard3,14748.668331993375,0.0,0.0,0.0,0.0
MIL,wakeboard3,28.126937102592876,28.126937102592876,0.4450619321380346,0.9148418491484185,0.44038929440389296
TLD,wakeboard3,48.32708603807268,51.09723469756743,0.024584524949249044,0.04257907542579075,0.0
YOLOv8-BoT,wakeboard3,43.1697,42.6271,0.2801,0.4489,0.3747
YOLOv8-Byte,wakeboard3,130.0832,124.2932,0.1579,0.2202,0.2105
YOLOv11-BoT,wakeboard3,41.3158,40.7623,0.1998,0.2786,0.2725
YOLOv11-Byte,wakeboard3,109.8158,106.4956,0.1256,0.1715,0.1667
