Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
BOOSTING,wakeboard3,127.90324812059612,136.1403951803568,0.1413098732674222,0.1885644768856447,0.1873479318734793,
MEDIANFLOW,wakeboard3,716.5721980799239,548.3532533618483,0.1735484265841098,0.3369829683698296,0.1666666666666666,
KCF,wakeboard3,1339.1443413977574,741.5007522942124,0.0724555209740445,0.132603406326034,0.0900243309002433,
CSRT,wakeboard3,81.52585823988144,81.52585823988144,0.5412703000702198,1.0,0.6374695863746959,
MOSSE,wakeboard3,14748.668331993376,0.0,0.0,0.0,0.0,
MIL,wakeboard3,28.12693710259288,28.12693710259288,0.4450619321380346,0.9148418491484184,0.4403892944038929,
TLD,wakeboard3,48.32708603807268,51.09723469756743,0.024584524949249,0.0425790754257907,0.0,
YOLOv8-BoT,wakeboard3,43.1697,42.6271,0.2801,0.4489,0.3747,
YOLOv8-Byte,wakeboard3,130.0832,124.2932,0.1579,0.2202,0.2105,
YOLOv11-BoT,wakeboard3,41.3158,40.7623,0.1998,0.2786,0.2725,
YOLOv11-Byte,wakeboard3,109.8158,106.4956,0.1256,0.1715,0.1667,
YOLOv8+CSRT,wakeboard3,38.9334,38.9334,0.6709,1.0,0.8601,0.6692
YOLOv8+MOSSE,wakeboard3,13575.734,0.0,0.0,0.0,0.0,0.0
YOLOv8+KCF,wakeboard3,1266.6993,655.1785,0.0386,0.0596,0.045,0.0384
