Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
BOOSTING,car3,133.50913376929117,133.50913376929117,0.5868492270240152,0.8782051282051282,0.5932400932400932,
MEDIANFLOW,car3,635.8791542238325,482.9843993801479,0.1813622408985311,0.2558275058275058,0.2127039627039627,
CSRT,car3,71.27968821414025,71.27968821414025,0.69752706801452,1.0,0.8846153846153846,
MIL,car3,26.928132307543564,26.928132307543564,0.5519001060006652,1.0,0.6089743589743589,
TLD,car3,37.696791844771184,0.0,0.0,0.0,0.0,
YOLOv8-BoT,car3,519780.3809,0.0,0.0,0.0,0.0,
YOLOv11-BoT,car3,428686.19,0.0,0.0,0.0,0.0,
MOSSE,car3,16542.9883,10123.8223,0.106,0.1416,0.1387,0.1053
KCF,car3,1183.3451,905.8503,0.3284,0.4458,0.4406,0.3276
Hybrid-YOLO-KCF,car3,1157.0231,818.6029,0.3378,0.4499,0.4487,0.3371
YOLOv8-Byte,car3,478707.0978,0.0,0.0,0.0,0.0,0.0
YOLOv11-Byte,car3,470268.7438,0.0,0.0,0.0,0.0,0.0
YOLOv8+CSRT,car3,50.2834,50.2834,0.5628,1.0,0.5723,0.562
YOLOv8+MOSSE,car3,13722.0407,9340.9331,0.159,0.2209,0.2209,0.1583
YOLOv8+KCF,car3,1058.0798,769.758,0.3381,0.4499,0.4487,0.3374
