Tracker,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),Sequences Count
YOLOv8+CSRT,85.8873,49.9594,0.63,0.832,0.7359,24
CSRT,93.1089,53.9376,0.4647,0.659,0.516,24
RTDETR-BoT,21.6602,21.8334,0.3809,0.619,0.4732,2
YOLOv8-BoT,132328.1211,34.5284,0.4493,0.5332,0.5174,24
MIL,30.3173,29.9573,0.3437,0.5132,0.3059,24
YOLOv11-BoT,109617.8273,30.3408,0.4297,0.5074,0.492,24
YOLOv11-Byte,95924.7401,71.6065,0.4258,0.4998,0.4855,24
YOLOv8-Byte,116355.4017,90.4731,0.3961,0.4634,0.4518,24
BOOSTING,90.4431,90.7397,0.3368,0.457,0.3214,24
YOLOv8+KCF,948.4875,602.5325,0.3109,0.3603,0.3503,24
MOSSE,8794.0643,3019.3336,0.2033,0.3,0.1804,24
MEDIANFLOW,549.3802,456.5163,0.2406,0.2663,0.2794,24
KCF,975.2926,638.1902,0.1872,0.2564,0.1608,24
TLD,30.9296,26.9592,0.1969,0.2344,0.1916,24
YOLOv8+MOSSE,8987.1663,2689.7636,0.1669,0.1918,0.1931,24
