Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
RTDETR-BoT,bike1,22.2667,22.2667,0.6457,0.8583,0.833,0.6443
YOLOv11-BoT,bike1,43.4912,43.5231,0.6536,0.8006,0.8233,0.6521
YOLOv8-BoT,bike1,46.2478,46.2478,0.6251,0.7847,0.7727,0.6238
YOLOv11-Byte,bike1,98.434,98.434,0.6499,0.775,0.8178,0.6484
CSRT,bike1,38.5085,38.5085,0.4385,0.6456,0.4689,0.4392
BOOSTING,bike1,50.1201,50.1201,0.4679,0.5165,0.5178,0.4682
YOLOv8+CSRT,bike1,37.9422,39.0651,0.4014,0.5003,0.3259,0.4018
YOLOv11+CSRT,bike1,38.6902,38.6902,0.4104,0.4371,0.2364,0.4112
YOLOv8+MOSSE,bike1,3630.6335,4605.6595,0.3691,0.4154,0.3885,0.369
TLD,bike1,26.2329,26.3147,0.3268,0.3693,0.3521,0.3268
YOLOv8+KCF,bike1,269.7358,311.0653,0.3672,0.3612,0.3988,0.3672
YOLOv11+MOSSE,bike1,3423.5393,4072.4031,0.3733,0.3405,0.3324,0.3734
MOSSE,bike1,3237.8404,3237.8404,0.3843,0.311,0.2354,0.3854
YOLOv8-Byte,bike1,114.9911,116.4828,0.2047,0.2766,0.2542,0.2045
MIL,bike1,32.7937,32.1141,0.2733,0.2101,0.1436,0.2747
MEDIANFLOW,bike1,497.8703,363.5849,0.1308,0.1744,0.1553,0.1306
YOLOv11+KCF,bike1,241.1893,363.6376,0.1939,0.1693,0.1686,0.194
KCF,bike1,780.8522,424.2447,0.0187,0.0412,0.0133,0.0187
