Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,car4,46.7025,46.7025,0.6362,0.9985,0.8259,0.6348
YOLOv8+CSRT,car4,41.5533,41.5533,0.6748,0.9353,0.8728,0.6731
YOLOv8+MOSSE,car4,4830.8202,5317.7104,0.6005,0.7626,0.7604,0.5992
YOLOv8+KCF,car4,403.5419,431.3828,0.6373,0.7604,0.7604,0.636
TLD,car4,21.7005,21.6415,0.4768,0.6421,0.3914,0.4768
MEDIANFLOW,car4,415.9715,355.0389,0.2484,0.2954,0.2909,0.2474
MIL,car4,38.2565,32.1768,0.2393,0.2946,0.2894,0.2384
BOOSTING,car4,133.834,136.1645,0.2565,0.2939,0.2894,0.256
MOSSE,car4,12435.1156,8559.3584,0.2416,0.2917,0.2894,0.2411
KCF,car4,1336.1851,821.7528,0.2607,0.2894,0.2894,0.2602
YOLOv11-BoT,car4,561386.4978,0.0,0.0,0.0,0.0,0.0
YOLOv11-Byte,car4,470214.9351,0.0,0.0,0.0,0.0,0.0
YOLOv8-Byte,car4,445801.8252,0.0,0.0,0.0,0.0,0.0
YOLOv8-BoT,car4,565966.7059,0.0,0.0,0.0,0.0,0.0
