Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
BOOSTING,car8,34.74183163975612,34.74183163975612,0.501170839608576,0.4048174048174048,0.5559440559440559,
MEDIANFLOW,car8,848.5586516257699,544.8197307123858,0.1011795232105239,0.0617715617715617,0.0780885780885781,
KCF,car8,233.0257242209601,233.0257242209601,0.4370551255720848,0.2055167055167055,0.2517482517482518,
CSRT,car8,47.43881785693603,47.43881785693603,0.6201726348452771,0.627039627039627,0.8896658896658897,
MOSSE,car8,2116.1004901106157,2116.1004901106157,0.3743858374419592,0.0672105672105672,0.0738150738150738,
MIL,car8,26.685984197661128,26.685984197661128,0.4635772257109702,0.3352758352758352,0.4541569541569542,
TLD,car8,22.16798996921316,23.75031855538477,0.1155999220572239,0.033022533022533,0.0392385392385392,
YOLOv8-BoT,car8,42.0161,42.0161,0.9216,1.0,1.0,
YOLOv8-Byte,car8,107.0366,107.0366,0.9164,1.0,1.0,
YOLOv11-BoT,car8,40.5824,40.5824,0.918,0.9988,0.9996,
YOLOv11-Byte,car8,93.1114,93.1114,0.9109,0.9988,0.9996,
YOLOv8+CSRT,car8,34.6243,34.6243,0.8694,0.9852,1.0,0.8658
YOLOv8+MOSSE,car8,2276.8527,1769.8238,0.0845,0.0932,0.0932,0.0842
YOLOv8+KCF,car8,227.9752,227.9752,0.9046,1.0,1.0,0.9006
