Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv8+MOSSE,wakeboard2,4437.422,4455.1427,0.6722,0.9754,0.8525,0.6703
YOLOv8+KCF,wakeboard2,404.0405,382.4701,0.6281,0.903,0.7486,0.6266
YOLOv11+KCF,wakeboard2,385.0464,372.0667,0.6167,0.8975,0.7964,0.6153
YOLOv8-BoT,wakeboard2,41.5308,41.6652,0.6413,0.8757,0.8716,0.6394
CSRT,wakeboard2,82.82044015980509,81.01204937867182,0.2931248293368962,0.8306010928961749,0.0450819672131147,
YOLOv8+CSRT,wakeboard2,40.6351,40.6351,0.5978,0.8019,0.6708,0.5968
YOLOv11+CSRT,wakeboard2,40.8791,40.5987,0.5493,0.7705,0.6216,0.5479
MIL,wakeboard2,30.93242009763589,30.6759319052915,0.2163744460126587,0.4289617486338797,0.0546448087431694,
BOOSTING,wakeboard2,135.74000927222838,136.01560553346818,0.2051884308524437,0.407103825136612,0.1188524590163934,
YOLOv8-Byte,wakeboard2,126.3782,126.2243,0.2396,0.3169,0.3115,
MEDIANFLOW,wakeboard2,561.2583384696901,522.8404864307316,0.1450386990143117,0.2677595628415301,0.1625683060109289,
KCF,wakeboard2,1619.1886042324118,901.845130949939,0.0070073461758867,0.0095628415300546,0.0095628415300546,
YOLOv11+MOSSE,wakeboard2,1787.2187,3809.0406,0.0047,0.0082,0.0082,0.0047
TLD,wakeboard2,37.03251911070184,36.85041395172798,0.0070514312211241,0.0068306010928961,0.0,
MOSSE,wakeboard2,16378.402925821154,0.0,0.0,0.0,0.0,
YOLOv11-Byte,wakeboard2,102.7685,107.6924,0.0002,0.0,0.0,
YOLOv11-BoT,wakeboard2,39.2639,38.6097,0.0,0.0,0.0,0.0001
