Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv8+MOSSE,wakeboard2,4437.422,4455.1427,0.6722,0.9754,0.8525,0.6703
YOLOv8+MEDIANFLOW-15,wakeboard2,327.6306,327.1943,0.6415,0.9235,0.8429,0.6397
YOLOv8+MEDIANFLOW-30,wakeboard2,339.7323,339.6125,0.6183,0.9208,0.7992,0.6168
YOLOv8+KCF,wakeboard2,404.0405,382.4701,0.6281,0.903,0.7486,0.6266
YOLOv11+KCF,wakeboard2,385.0464,372.0667,0.6167,0.8975,0.7964,0.6153
YOLOv8+MEDIANFLOW-60,wakeboard2,351.3823,351.5669,0.5661,0.8962,0.7377,0.5649
YOLOv8-BoT,wakeboard2,41.6383,41.6213,0.6413,0.8757,0.8716,0.6394
YOLOv8+BOOSTING-15,wakeboard2,80.5603,78.322,0.6063,0.8607,0.7814,0.6047
CSRT,wakeboard2,82.82044015980509,81.01204937867182,0.2931248293368962,0.8306010928961749,0.0450819672131147,
YOLOv8+CSRT,wakeboard2,40.6351,40.6351,0.5978,0.8019,0.6708,0.5968
YOLOv8+BOOSTING-30,wakeboard2,86.1366,82.458,0.5751,0.7869,0.7131,0.5739
YOLOv11+CSRT,wakeboard2,40.8791,40.5987,0.5493,0.7705,0.6216,0.5479
YOLOv8+BOOSTING-60,wakeboard2,89.4731,86.0792,0.5231,0.7008,0.6134,0.5225
YOLOv8-Byte,wakeboard2,126.3829,128.0973,0.393,0.5792,0.5109,0.3922
MIL,wakeboard2,30.93242009763589,30.6759319052915,0.2163744460126587,0.4289617486338797,0.0546448087431694,
BOOSTING,wakeboard2,135.74000927222838,136.01560553346818,0.2051884308524437,0.407103825136612,0.1188524590163934,
MEDIANFLOW,wakeboard2,561.2583384696901,522.8404864307316,0.1450386990143117,0.2677595628415301,0.1625683060109289,
KCF,wakeboard2,1619.1886042324118,901.845130949939,0.0070073461758867,0.0095628415300546,0.0095628415300546,
YOLOv11+MOSSE,wakeboard2,1787.2187,3809.0406,0.0047,0.0082,0.0082,0.0047
TLD,wakeboard2,37.03251911070184,36.85041395172798,0.0070514312211241,0.0068306010928961,0.0,
MOSSE,wakeboard2,16378.402925821154,0.0,0.0,0.0,0.0,
YOLOv11-BoT,wakeboard2,38.8083,38.6281,0.0,0.0,0.0,0.0001
YOLOv11-Byte,wakeboard2,104.085,106.108,0.0002,0.0,0.0,0.0002
