Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
MOSSE,boat2,1708.6763,1708.6763,0.6785,1.0,0.9561,0.6755
BOOSTING,boat2,19.6299,19.6299,0.6338,1.0,0.6065,0.6324
YOLOv8-Byte,boat2,120.2331,120.2331,0.9311,1.0,1.0,0.9268
YOLOv11-Byte,boat2,100.1243,100.1243,0.9183,1.0,1.0,0.9142
CSRT,boat2,37.7228,37.7228,0.767,1.0,1.0,0.7636
MIL,boat2,30.9923,30.9923,0.6271,1.0,0.6065,0.6259
YOLOv8-BoT,boat2,53.2675,53.2675,0.9285,1.0,1.0,0.9242
YOLOv11-BoT,boat2,48.8529,48.8529,0.9165,1.0,1.0,0.9124
YOLOv8+MOSSE,boat2,1051.8638,1051.8638,0.8717,1.0,1.0,0.8676
YOLOv8+CSRT,boat2,34.9617,34.9617,0.9281,1.0,1.0,0.9239
YOLOv8+KCF,boat2,152.177,152.177,0.9361,1.0,1.0,0.9314
YOLOv11+MOSSE,boat2,997.3377,997.3377,0.8603,1.0,1.0,0.8562
YOLOv11+CSRT,boat2,33.1686,33.1686,0.9061,1.0,1.0,0.902
YOLOv11+KCF,boat2,147.2752,147.2752,0.925,1.0,1.0,0.9201
KCF,boat2,317.1877,317.1877,0.6162,0.8308,0.5589,0.615
MEDIANFLOW,boat2,363.1448,363.1448,0.7133,0.4825,1.0,0.7112
TLD,boat2,18.4144,18.4144,0.5902,0.1579,0.8997,0.5895
