Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
BOOSTING,truck3,155.06720515290922,155.06720515290922,0.7512425913367985,1.0,1.0,
CSRT,truck3,80.71192218357984,80.71192218357984,0.7611013076558493,1.0,1.0,
MIL,truck3,29.370590850820594,29.370590850820594,0.594407797853218,1.0,0.7696629213483146,
YOLOv8+CSRT,truck3,51.5922,51.5922,0.7611,1.0,1.0,0.7573
MEDIANFLOW,truck3,551.6876386502297,543.7419875708691,0.3975151135374187,0.6779026217228464,0.4232209737827715,
YOLOv11+CSRT,truck3,21.1465,48.3934,0.2873,0.3352,0.3352,0.2863
KCF,truck3,1862.643693176354,1201.6059408089975,0.1280397838520987,0.1629213483146067,0.1629213483146067,
YOLOv11+KCF,truck3,280.5415,586.9162,0.1281,0.1629,0.1629,0.1294
YOLOv8+KCF,truck3,362.7826,1279.1882,0.128,0.1629,0.1629,0.1276
TLD,truck3,13.06199764739112,0.0,0.0,0.0,0.0,
MOSSE,truck3,20836.00158864373,0.0,0.0,0.0,0.0,
YOLOv8-Byte,truck3,496909.2337,0.0,0.0,0.0,0.0,
YOLOv11-BoT,truck3,47.6511,0.0,0.0,0.0,0.0,0.0
YOLOv8-BoT,truck3,448050.5715,0.0,0.0,0.0,0.0,0.0
YOLOv11-Byte,truck3,120.5184,0.0,0.0,0.0,0.0,
YOLOv8+MOSSE,truck3,1495.7508,0.0,0.0,0.0,0.0,0.0
YOLOv11+MOSSE,truck3,795.0541,47.5401,0.0001,0.0,0.0,0.0017
