Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,car2,65.74317965575409,65.72214530391908,0.3946869934904341,1.0,0.1674242424242424,
YOLOv8+CSRT,car2,40.228,40.2199,0.3947,1.0,0.1674,0.3954
MIL,car2,29.67763224072695,29.63208785745116,0.2685876506455811,0.7799847211611918,0.1151515151515151,
BOOSTING,car2,145.534552864311,145.4983436358297,0.269152662092972,0.6440030557677616,0.1325757575757575,
YOLOv8+MOSSE,car2,3881.7375,8548.0394,0.2411,0.4263,0.2189,0.2408
MOSSE,car2,14394.268381653555,10410.699156229444,0.2411395714860457,0.426279602750191,0.2189393939393939,
KCF,car2,1453.243545280263,1022.9653886350068,0.2170833890487769,0.4239877769289534,0.1651515151515151,
YOLOv8+KCF,car2,466.6347,1020.9628,0.216,0.4209,0.1652,0.2157
MEDIANFLOW,car2,734.999278449371,537.5312686455135,0.2007081778521053,0.4171122994652406,0.1628787878787878,
TLD,car2,43.82977500353814,41.08151026850297,0.1459792188506323,0.3827349121466769,0.0719696969696969,
YOLOv11-BoT,car2,497060.7546,0.0,0.0,0.0,0.0,0.0
YOLOv8-Byte,car2,522114.2269,0.0,0.0,0.0,0.0,
YOLOv11-Byte,car2,583600.1288,0.0,0.0,0.0,0.0,
YOLOv8-BoT,car2,570175.7617,0.0,0.0,0.0,0.0,0.0
