Sequence,Tracker,Frame,FPS,IoU,CenterError
car2,BOOSTING,1,86.82491781370342,0.9090909090909091,1.0
car2,BOOSTING,2,86.48433232538727,0.9090909090909091,1.0
car2,BOOSTING,3,117.96975467835605,0.9090909090909091,1.0
car2,BOOSTING,4,135.87111592034475,0.9090909090909091,1.0
car2,BOOSTING,5,106.53586902906405,0.8260869565217391,2.0
car2,BOOSTING,6,92.58008570879174,0.8260869565217391,2.0
car2,BOOSTING,7,144.54029393136014,0.9090909090909091,1.0
car2,BOOSTING,8,142.0071085918419,0.8260869565217391,2.0
car2,BOOSTING,9,124.20431609998448,0.8620689655172413,1.4142135623730951
car2,BOOSTING,10,146.9477483196525,0.9090909090909091,1.0
car2,BOOSTING,11,117.79836736174771,0.8260869565217391,2.0
car2,BOOSTING,12,143.32462684000157,0.7851239669421488,2.23606797749979
car2,BOOSTING,13,146.159491283121,0.7720090293453724,2.5495097567963922
car2,BOOSTING,14,98.94075022219619,0.8470588235294118,1.5811388300841898
car2,BOOSTING,15,120.76862952725361,0.7912087912087912,2.0
car2,BOOSTING,16,117.70916771967326,0.7230443974630021,3.1622776601683795
car2,BOOSTING,17,123.88719872336719,0.7912087912087912,2.0
car2,BOOSTING,18,93.61197499362035,0.7230443974630021,3.1622776601683795
car2,BOOSTING,19,141.6341120660083,0.7230443974630021,3.1622776601683795
car2,BOOSTING,20,141.39693669192533,0.659877800407332,4.123105625617661
car2,BOOSTING,21,140.97613851977027,0.7230443974630021,3.0
car2,BOOSTING,22,136.57875410948398,0.7230443974630021,3.0
car2,BOOSTING,23,111.81121079577493,0.7407407407407407,2.5495097567963922
car2,BOOSTING,24,84.81901615200043,0.8076923076923077,1.5811388300841898
car2,BOOSTING,25,128.5599702049413,0.8076923076923077,1.5811388300841898
car2,BOOSTING,26,125.85504343320477,0.7058823529411765,3.0413812651491097
car2,BOOSTING,27,132.11989140273405,0.7717041800643086,2.0615528128088303
car2,BOOSTING,28,142.71106788551432,0.7717041800643086,2.0615528128088303
car2,BOOSTING,29,140.79537560404736,0.8076923076923077,2.1213203435596424
car2,BOOSTING,30,137.87508572383456,0.8076923076923077,2.1213203435596424
car2,BOOSTING,31,136.2547069188505,0.8076923076923077,1.5811388300841898
car2,BOOSTING,32,132.4354387168913,0.7407407407407407,2.5495097567963922
car2,BOOSTING,33,87.50635843076948,0.6785714285714286,3.8078865529319543
car2,BOOSTING,34,112.72406726470541,0.6785714285714286,3.8078865529319543
car2,BOOSTING,35,119.27961790444319,0.8076923076923077,1.5811388300841898
car2,BOOSTING,36,112.16076136519386,0.8076923076923077,1.5811388300841898
car2,BOOSTING,37,108.52611550738347,0.7407407407407407,2.5495097567963922
car2,BOOSTING,38,137.94425810474246,0.7407407407407407,2.5495097567963922
car2,BOOSTING,39,115.9519773290694,0.7407407407407407,2.5495097567963922
car2,BOOSTING,40,95.59936066971558,0.7407407407407407,2.5495097567963922
car2,BOOSTING,41,117.03713014657613,0.7407407407407407,2.5495097567963922
car2,BOOSTING,42,128.74221431458932,0.7407407407407407,2.9154759474226504
car2,BOOSTING,43,116.65710661677942,0.756,1.4142135623730951
car2,BOOSTING,44,96.29339750838908,0.756,2.23606797749979
car2,BOOSTING,45,119.69559972642374,0.7091932457786116,1.5811388300841898
car2,BOOSTING,46,125.25329347272522,0.7091932457786116,2.1213203435596424
car2,BOOSTING,47,91.3958485812074,0.7091932457786116,1.5811388300841898
car2,BOOSTING,48,136.5755830445784,0.7091932457786116,2.1213203435596424
car2,BOOSTING,49,135.48050056251503,0.7091932457786116,1.5811388300841898
car2,BOOSTING,50,139.39436771481473,0.7091932457786116,2.9154759474226504
car2,BOOSTING,51,140.12606581637235,0.7091932457786116,2.1213203435596424
car2,BOOSTING,52,138.01750006693848,0.7091932457786116,3.5355339059327378
car2,BOOSTING,53,139.517298052199,0.6829268292682927,3.2015621187164243
car2,BOOSTING,54,141.33748224801224,0.6829268292682927,2.5
car2,BOOSTING,55,141.75781103258515,0.6829268292682927,2.5
car2,BOOSTING,56,146.74875204861257,0.6829268292682927,3.3541019662496847
car2,BOOSTING,57,145.29502736486546,0.6829268292682927,3.905124837953327
car2,BOOSTING,58,132.74597663538066,0.7,2.23606797749979
car2,BOOSTING,59,138.88983411137104,0.717948717948718,2.0615528128088303
car2,BOOSTING,60,127.65545690058167,0.7368421052631579,2.23606797749979
car2,BOOSTING,61,142.44975690236737,0.7368421052631579,2.23606797749979
car2,BOOSTING,62,138.69991026115807,0.717948717948718,1.118033988749895
car2,BOOSTING,63,141.59815322024645,0.717948717948718,1.8027756377319946
car2,BOOSTING,64,134.37316664610756,0.717948717948718,1.8027756377319946
car2,BOOSTING,65,140.8069137321098,0.660377358490566,2.9154759474226504
car2,BOOSTING,66,131.07022244451733,0.6923076923076923,2.1213203435596424
car2,BOOSTING,67,123.79114848723503,0.6923076923076923,2.1213203435596424
car2,BOOSTING,68,118.77627182662465,0.6843575418994413,3.2015621187164243
car2,BOOSTING,69,121.85097479561327,0.6843575418994413,3.905124837953327
car2,BOOSTING,70,139.06573414747976,0.6843575418994413,3.905124837953327
car2,BOOSTING,71,125.14964769122679,0.660377358490566,4.301162633521313
car2,BOOSTING,72,117.99904302776105,0.660377358490566,4.301162633521313
car2,BOOSTING,73,145.4915796748263,0.6296296296296297,4.949747468305833
car2,BOOSTING,74,84.61809695084611,0.6296296296296297,4.949747468305833
car2,BOOSTING,75,105.02949490790752,0.6,5.70087712549569
car2,BOOSTING,76,141.54071312457495,0.6,5.70087712549569
car2,BOOSTING,77,130.2040271063952,0.660377358490566,3.5355339059327378
car2,BOOSTING,78,92.12394613660268,0.660377358490566,3.5355339059327378
car2,BOOSTING,79,119.15132325289308,0.660377358490566,3.5355339059327378
car2,BOOSTING,80,142.08069217166644,0.6086956521739131,4.6097722286464435
car2,BOOSTING,81,142.83522785218383,0.6380208333333334,3.2015621187164243
car2,BOOSTING,82,143.02394964641618,0.6380208333333334,3.2015621187164243
car2,BOOSTING,83,114.48354184602421,0.6086956521739131,4.6097722286464435
car2,BOOSTING,84,98.627694262038,0.6086956521739131,4.6097722286464435
car2,BOOSTING,85,139.95002104848317,0.6086956521739131,4.6097722286464435
car2,BOOSTING,86,132.83714232769196,0.6380208333333334,3.905124837953327
car2,BOOSTING,87,111.54541939850694,0.6086956521739131,4.6097722286464435
car2,BOOSTING,88,117.13217334999422,0.6380208333333334,4.716990566028302
car2,BOOSTING,89,122.80192234129233,0.5891089108910891,4.301162633521313
car2,BOOSTING,90,130.33153736474844,0.6171284634760705,4.301162633521313
car2,BOOSTING,91,144.59810402965996,0.6171284634760705,4.301162633521313
car2,BOOSTING,92,135.84431589345894,0.6171284634760705,3.5355339059327378
car2,BOOSTING,93,106.34631187268305,0.5891089108910891,4.301162633521313
car2,BOOSTING,94,133.57490800696087,0.5891089108910891,4.949747468305833
car2,BOOSTING,95,135.26440403585698,0.5891089108910891,4.301162633521313
