Sequence,Tracker,Frame,FPS,IoU,CenterError
car6,BOOSTING,1,18.966925437488257,0.9797979797979798,1.0
car6,BOOSTING,2,19.19642276965258,0.9797979797979798,1.0
car6,BOOSTING,3,21.05309519026461,0.9797979797979798,1.0
car6,BOOSTING,4,20.97185945565777,0.9655326103105036,1.4142135623730951
car6,BOOSTING,5,20.99537299770802,0.9514713474445018,2.23606797749979
car6,BOOSTING,6,21.713746592977447,0.9514713474445018,2.23606797749979
car6,BOOSTING,7,22.002095171514803,0.9514713474445018,2.23606797749979
car6,BOOSTING,8,17.56278030965746,0.9514713474445018,2.23606797749979
car6,BOOSTING,9,21.81796109975353,0.9655326103105036,1.4142135623730951
car6,BOOSTING,10,21.764087218970136,0.9655326103105036,1.4142135623730951
car6,BOOSTING,11,20.897844544069113,0.9514713474445018,2.23606797749979
car6,BOOSTING,12,21.453524329197638,0.9514713474445018,2.23606797749979
car6,BOOSTING,13,16.24259049567416,0.9514713474445018,2.23606797749979
car6,BOOSTING,14,22.041864907526,0.9325153374233128,2.8284271247461903
car6,BOOSTING,15,20.670280562058828,0.9325153374233128,2.8284271247461903
car6,BOOSTING,16,22.122083416226623,0.942091426902293,2.5
car6,BOOSTING,17,22.30394039031048,0.942091426902293,2.5
car6,BOOSTING,18,16.36810774378942,0.9516647196261683,2.23606797749979
car6,BOOSTING,19,21.99382369443013,0.9516647196261683,2.23606797749979
car6,BOOSTING,20,22.47391357337406,0.9465482085639383,2.23606797749979
car6,BOOSTING,21,22.144165024695283,0.9328946416949888,2.8284271247461903
car6,BOOSTING,22,22.398051907037335,0.9328946416949888,2.8284271247461903
car6,BOOSTING,23,15.943147247097562,0.919431279620853,3.605551275463989
car6,BOOSTING,24,22.560128325619537,0.919431279620853,3.605551275463989
car6,BOOSTING,25,22.37349088566627,0.912876087266505,4.031128874149275
car6,BOOSTING,26,22.37927450017513,0.9288106605857621,3.3541019662496847
car6,BOOSTING,27,22.075825648572856,0.9355941863778854,2.9154759474226504
car6,BOOSTING,28,16.57549234226343,0.9355941863778854,2.9154759474226504
car6,BOOSTING,29,21.726049463783717,0.9221734823829064,3.8078865529319543
car6,BOOSTING,30,21.768487132592835,0.9221734823829064,3.8078865529319543
car6,BOOSTING,31,21.51647329166625,0.9289099526066351,3.3541019662496847
car6,BOOSTING,32,22.548792881941374,0.9289099526066351,3.3541019662496847
car6,BOOSTING,33,16.424753318683003,0.9223205506391348,3.8078865529319543
car6,BOOSTING,34,21.98800936680404,0.9223205506391348,3.8078865529319543
car6,BOOSTING,35,21.507710277549688,0.9223205506391348,3.8078865529319543
car6,BOOSTING,36,21.94374295784144,0.9091796875,4.743416490252569
car6,BOOSTING,37,22.285369550149092,0.9003868471953579,4.924428900898052
car6,BOOSTING,38,16.405906001475646,0.9003868471953579,4.924428900898052
car6,BOOSTING,39,22.495998524262497,0.8917624521072797,4.743416490252569
car6,BOOSTING,40,22.106007990747134,0.879162702188392,5.70087712549569
car6,BOOSTING,41,21.9488676107299,0.8855221142740676,5.220153254455275
car6,BOOSTING,42,21.84563407466274,0.8855221142740676,5.220153254455275
car6,BOOSTING,43,16.412407563474208,0.8730512249443207,6.020797289396148
car6,BOOSTING,44,21.516653847044303,0.8918772072806302,4.743416490252569
car6,BOOSTING,45,21.999994896001184,0.8918772072806302,4.527692569068709
car6,BOOSTING,46,22.030675291969786,0.8793685062744568,5.522680508593631
car6,BOOSTING,47,21.91190437171635,0.8793685062744568,5.522680508593631
car6,BOOSTING,48,16.654876124695456,0.8793685062744568,5.522680508593631
car6,BOOSTING,49,21.977164144098463,0.8856815269440885,5.024937810560445
car6,BOOSTING,50,21.455765998953215,0.8856815269440885,5.024937810560445
car6,BOOSTING,51,21.64310046850603,0.8919902912621359,4.527692569068709
car6,BOOSTING,52,22.723314738996372,0.8858386340810177,5.024937810560445
car6,BOOSTING,53,16.667892590166673,0.8858386340810177,5.024937810560445
car6,BOOSTING,54,22.356401368766203,0.8797712461763533,4.743416490252569
car6,BOOSTING,55,21.7244277199179,0.8797712461763533,4.743416490252569
car6,BOOSTING,56,21.85017301403996,0.8797712461763533,5.70087712549569
car6,BOOSTING,57,22.251232885186084,0.8797712461763533,4.743416490252569
car6,BOOSTING,58,16.444675605422244,0.8797712461763533,4.743416490252569
car6,BOOSTING,59,22.549419307353997,0.8713119072708114,5.5901699437494745
car6,BOOSTING,60,21.354344185774764,0.8713119072708114,5.5901699437494745
car6,BOOSTING,61,22.52730094865618,0.8653846153846154,6.082762530298219
car6,BOOSTING,62,21.143913190704247,0.8678824455523485,5.70087712549569
car6,BOOSTING,63,15.864909407956326,0.8620577311526683,6.18465843842649
car6,BOOSTING,64,21.991255397203854,0.8620577311526683,6.18465843842649
car6,BOOSTING,65,21.20938545848053,0.8620577311526683,6.18465843842649
car6,BOOSTING,66,22.523264166941715,0.8620577311526683,6.18465843842649
car6,BOOSTING,67,22.010750755012772,0.8563106796116505,6.670832032063167
car6,BOOSTING,68,16.914777700409584,0.8563106796116505,6.96419413859206
car6,BOOSTING,69,21.553625873800158,0.8506397479585932,6.18465843842649
car6,BOOSTING,70,22.6560488036666,0.8506397479585932,6.18465843842649
car6,BOOSTING,71,21.34235790668946,0.8450434338272866,6.670832032063167
car6,BOOSTING,72,22.604727362800947,0.8450434338272866,6.96419413859206
car6,BOOSTING,73,15.584916568642736,0.836918016194332,6.800735254367722
car6,BOOSTING,74,21.425446527195437,0.831447963800905,6.324555320336759
car6,BOOSTING,75,21.70115059066409,0.8235294117647058,6.18465843842649
car6,BOOSTING,76,21.436863207259996,0.8235294117647058,6.18465843842649
car6,BOOSTING,77,21.336362983082996,0.8157602663706992,6.082762530298219
car6,BOOSTING,78,16.383013894597916,0.8157602663706992,6.324555320336759
car6,BOOSTING,79,22.273493329033066,0.8157602663706992,6.324555320336759
car6,BOOSTING,80,22.123785144241104,0.8157602663706992,6.324555320336759
car6,BOOSTING,81,21.064603369106365,0.8157602663706992,6.324555320336759
car6,BOOSTING,82,21.909812158197344,0.8157602663706992,6.324555320336759
car6,BOOSTING,83,14.55787945735155,0.8028887000849617,5.70087712549569
car6,BOOSTING,84,21.658820001062583,0.8028887000849617,6.041522986797286
car6,BOOSTING,85,21.648109077721063,0.8028887000849617,6.041522986797286
car6,BOOSTING,86,20.909862559055203,0.8028887000849617,6.041522986797286
car6,BOOSTING,87,22.227521757354104,0.8028887000849617,6.96419413859206
car6,BOOSTING,88,16.860018198366443,0.7977087729876394,8.381527307120106
car6,BOOSTING,89,22.03274162349314,0.7977087729876394,7.433034373659253
car6,BOOSTING,90,22.662273720879515,0.7925952552120776,7.905694150420948
car6,BOOSTING,91,22.159011917249565,0.7875468777903447,9.340770846134703
car6,BOOSTING,92,22.581320415613718,0.7802547770700637,8.54400374531753
car6,BOOSTING,93,16.53311573989487,0.7753164556962026,9.013878188659973
car6,BOOSTING,94,22.298518337041614,0.7753164556962026,8.077747210701755
car6,BOOSTING,95,22.33609910080449,0.7753164556962026,7.158910531638177
car6,BOOSTING,96,22.678565868273047,0.7753164556962026,7.158910531638177
car6,BOOSTING,97,22.09644044463518,0.7753164556962026,8.077747210701755
car6,BOOSTING,98,16.256021413211695,0.7753164556962026,8.077747210701755
car6,BOOSTING,99,21.88962062485586,0.7753164556962026,7.632168761236874
car6,BOOSTING,100,21.61956156956028,0.7753164556962026,7.632168761236874
car6,BOOSTING,101,21.598868789485568,0.7753164556962026,7.632168761236874
car6,BOOSTING,102,22.42353423467121,0.7753164556962026,7.632168761236874
car6,BOOSTING,103,16.212831940913176,0.7753164556962026,8.5
car6,BOOSTING,104,21.73340132120824,0.7682034606898154,8.276472678623424
car6,BOOSTING,105,22.021527320204083,0.7682034606898154,8.276472678623424
car6,BOOSTING,106,20.93135399193783,0.7682034606898154,7.905694150420948
car6,BOOSTING,107,22.21425372258689,0.7682034606898154,7.905694150420948
car6,BOOSTING,108,16.76852933390941,0.7682034606898154,7.648529270389178
car6,BOOSTING,109,21.92094705856731,0.7633719923835901,7.158910531638177
car6,BOOSTING,110,21.728542021783472,0.7633719923835901,5.220153254455275
car6,BOOSTING,111,22.042882797308838,0.7586009174311926,5.70087712549569
car6,BOOSTING,112,22.245306423868342,0.7586009174311926,6.041522986797286
car6,BOOSTING,113,16.75160961191278,0.7586009174311926,6.041522986797286
car6,BOOSTING,114,22.36986482136757,0.7586009174311926,6.96419413859206
car6,BOOSTING,115,21.955641699735523,0.7586009174311926,6.96419413859206
car6,BOOSTING,116,22.4218821066856,0.7586009174311926,5.70087712549569
car6,BOOSTING,117,21.758620956010706,0.7586009174311926,6.041522986797286
car6,BOOSTING,118,17.06453919643597,0.7586009174311926,5.70087712549569
car6,BOOSTING,119,21.469038726367312,0.7586009174311926,4.743416490252569
car6,BOOSTING,120,20.788710366531575,0.7586009174311926,5.1478150704935
car6,BOOSTING,121,21.422668718244243,0.7586009174311926,6.041522986797286
car6,BOOSTING,122,21.41518112767461,0.7586009174311926,5.70087712549569
car6,BOOSTING,123,16.64000161873936,0.7586009174311926,5.70087712549569
car6,BOOSTING,124,22.55230782276412,0.7586009174311926,5.70087712549569
car6,BOOSTING,125,21.873387384515077,0.7517045454545455,5.5901699437494745
car6,BOOSTING,126,22.154271134116797,0.7517045454545455,5.5901699437494745
car6,BOOSTING,127,22.121068964379152,0.7517045454545455,5.852349955359813
car6,BOOSTING,128,16.545369529329406,0.7517045454545455,4.924428900898052
car6,BOOSTING,129,22.482893890183654,0.7517045454545455,5.852349955359813
car6,BOOSTING,130,22.031161624060566,0.7517045454545455,4.924428900898052
car6,BOOSTING,131,22.042863361778693,0.7517045454545455,4.924428900898052
car6,BOOSTING,132,21.025541386139512,0.7517045454545455,4.924428900898052
car6,BOOSTING,133,15.87045921760953,0.7449324324324325,4.743416490252569
car6,BOOSTING,134,21.22936131912288,0.7449324324324325,3.8078865529319543
car6,BOOSTING,135,21.277151666856316,0.73828125,3.640054944640259
car6,BOOSTING,136,22.282772934220944,0.73828125,4.924428900898052
car6,BOOSTING,137,21.946802049172906,0.7317477876106194,3.8078865529319543
car6,BOOSTING,138,15.885551590433625,0.7317477876106194,3.8078865529319543
car6,BOOSTING,139,22.041013742043084,0.7317477876106194,2.9154759474226504
car6,BOOSTING,140,22.40468849473316,0.7317477876106194,4.301162633521313
car6,BOOSTING,141,22.29585850637948,0.7317477876106194,3.5355339059327378
car6,BOOSTING,142,22.570310580112956,0.7317477876106194,3.8078865529319543
car6,BOOSTING,143,16.760175035223185,0.725328947368421,3.3541019662496847
car6,BOOSTING,144,22.388134718451408,0.725328947368421,4.272001872658765
car6,BOOSTING,145,21.65379705719268,0.725328947368421,4.272001872658765
car6,BOOSTING,146,22.610222176408886,0.725328947368421,3.3541019662496847
car6,BOOSTING,147,21.96081097673364,0.725328947368421,3.3541019662496847
car6,BOOSTING,148,17.037961037215865,0.725328947368421,4.272001872658765
car6,BOOSTING,149,22.463807492717628,0.725328947368421,3.3541019662496847
car6,BOOSTING,150,22.27814184345876,0.725328947368421,3.0413812651491097
car6,BOOSTING,151,22.230997537983715,0.725328947368421,3.0413812651491097
car6,BOOSTING,152,22.568984131205603,0.725328947368421,3.0413812651491097
car6,BOOSTING,153,16.72460348055723,0.725328947368421,3.0413812651491097
car6,BOOSTING,154,22.032348422730614,0.7190217391304348,2.5495097567963922
car6,BOOSTING,155,21.601159602090224,0.7145557655954632,2.5
car6,BOOSTING,156,22.069709738294733,0.7083958020989505,3.1622776601683795
car6,BOOSTING,157,21.536869268016087,0.7083958020989505,3.1622776601683795
car6,BOOSTING,158,16.556413370926325,0.7023411371237458,2.5
car6,BOOSTING,159,22.187370300953486,0.7023411371237458,3.640054944640259
car6,BOOSTING,160,21.80714977935526,0.7023411371237458,4.5
car6,BOOSTING,161,21.972645682101565,0.6963890935887989,3.1622776601683795
car6,BOOSTING,162,22.738187057060117,0.6963890935887989,4.123105625617661
car6,BOOSTING,163,16.96793259264801,0.6963890935887989,3.1622776601683795
car6,BOOSTING,164,22.395469092024303,0.6862745098039216,3.5355339059327378
car6,BOOSTING,165,22.336059188769966,0.6862745098039216,3.5355339059327378
car6,BOOSTING,166,22.214090877668067,0.6862745098039216,3.5355339059327378
car6,BOOSTING,167,21.522913584361245,0.6862745098039216,3.5355339059327378
car6,BOOSTING,168,16.12125375312863,0.6862745098039216,3.5355339059327378
car6,BOOSTING,169,22.312032615907775,0.690537084398977,3.640054944640259
car6,BOOSTING,170,22.446534935136025,0.6847826086956522,5.0
car6,BOOSTING,171,21.541173605358722,0.6890625,5.024937810560445
car6,BOOSTING,172,22.381482886043873,0.6890625,5.024937810560445
car6,BOOSTING,173,16.76398354695482,0.6890625,4.272001872658765
car6,BOOSTING,174,22.092410165743004,0.6890625,3.3541019662496847
car6,BOOSTING,175,22.24152984715443,0.6890625,4.272001872658765
car6,BOOSTING,176,21.741463388332278,0.6890625,4.272001872658765
car6,BOOSTING,177,21.649086237532995,0.6890625,4.716990566028302
car6,BOOSTING,178,17.100702737988385,0.6890625,4.716990566028302
car6,BOOSTING,179,22.686947708944974,0.6890625,4.716990566028302
car6,BOOSTING,180,22.41497356097831,0.6890625,5.315072906367325
car6,BOOSTING,181,22.314711245628157,0.6890625,4.716990566028302
