Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv8+KCF,car16,518.4418,518.4418,0.8036,0.9824,0.9704,0.8005
YOLOv11+KCF,car16,518.3353,518.3353,0.8039,0.9824,0.9885,0.8009
YOLOv11+CSRT,car16,37.7245,37.7245,0.7312,0.9448,0.8986,0.7289
YOLOv8+CSRT,car16,37.6478,37.6478,0.7185,0.9357,0.8886,0.7164
YOLOv8+MOSSE,car16,4825.3771,4763.8416,0.7823,0.9292,0.9347,0.7792
YOLOv11+MOSSE,car16,4358.5376,4188.1878,0.755,0.8795,0.9081,0.752
BOOSTING,car16,168.6812,170.3741,0.1156,0.3509,0.0447,0.1172
MIL,car16,34.2261,33.6978,0.116,0.3409,0.0371,0.1187
KCF,car16,2550.9569,1616.8213,0.1415,0.1762,0.1762,0.1409
MEDIANFLOW,car16,514.5198,355.6776,0.0946,0.1145,0.136,0.0944
CSRT,car16,404.094,33.605,0.0483,0.0999,0.0472,0.0485
TLD,car16,24.9228,22.0078,0.0019,0.002,0.0,0.002
MOSSE,car16,19357.2029,0.0,0.0,0.0,0.0,0.0
YOLOv11-Byte,car16,432948.8087,0.0,0.0,0.0,0.0,0.0
YOLOv8-Byte,car16,496809.2599,0.0,0.0,0.0,0.0,0.0
YOLOv11-BoT,car16,500314.8035,0.0,0.0,0.0,0.0,0.0
YOLOv8-BoT,car16,535990.8351,0.0,0.0,0.0,0.0,0.0
