Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
MOSSE,car5,564.1786,564.1786,0.3997,1.0,0.2097,0.4008
YOLOv8+MOSSE,car5,289.1337,289.1337,0.9251,1.0,1.0,0.9213
YOLOv8+KCF,car5,265.4114,265.4114,0.9262,1.0,1.0,0.9225
MEDIANFLOW,car5,368.519,368.519,0.6805,1.0,0.8871,0.6788
YOLOv8-Byte,car5,130.1634,130.1634,0.9446,1.0,1.0,0.9402
YOLOv11-Byte,car5,103.79,103.79,0.9437,1.0,1.0,0.9394
CSRT,car5,33.3944,33.3944,0.6635,1.0,0.9933,0.6617
YOLOv8+CSRT,car5,34.77,34.77,0.892,1.0,1.0,0.8883
YOLOv11-BoT,car5,42.1939,42.1939,0.945,1.0,1.0,0.9405
YOLOv8-BoT,car5,44.0899,44.0899,0.9461,1.0,1.0,0.9417
KCF,car5,75.9344,75.9344,0.4205,0.7849,0.2164,0.421
MIL,car5,30.6666,30.6666,0.4182,0.6962,0.2164,0.4186
BOOSTING,car5,34.9342,34.9342,0.4175,0.6317,0.2137,0.418
TLD,car5,23.0898,23.1122,0.4236,0.1048,0.2245,0.4243
