Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
BOOSTING,person3,68.36144832399519,68.36144832399519,0.5878091829388563,1.0,0.661993769470405,
CSRT,person3,70.66383333765928,70.66383333765928,0.5818281660346987,1.0,0.7336448598130841,
MOSSE,person3,3834.9992941438295,3834.9992941438295,0.5020962060287408,1.0,0.5950155763239875,
YOLOv8+KCF,person3,328.4589,328.4589,0.764,1.0,0.9891,0.7613
YOLOv8+MOSSE,person3,4510.521,4510.521,0.7061,1.0,0.9782,0.7039
YOLOv8+CSRT,person3,39.7644,39.7644,0.7227,1.0,0.905,0.7202
YOLOv11+CSRT,person3,40.0846,40.0846,0.7463,1.0,0.9408,0.7435
YOLOv11+KCF,person3,320.1963,320.1963,0.7725,1.0,0.972,0.7697
YOLOv8+BOOSTING-30,person3,79.7013,79.7013,0.7727,1.0,1.0,0.7702
YOLOv8+BOOSTING-15,person3,71.1499,71.1499,0.7896,1.0,1.0,0.7868
YOLOv11-Byte,person3,114.492,114.492,0.8124,1.0,1.0,0.8092
YOLOv8-BoT,person3,50.9114,50.9114,0.8032,1.0,0.9813,0.8003
YOLOv11-BoT,person3,47.507,47.507,0.8082,1.0,1.0,0.805
YOLOv8-Byte,person3,138.6389,138.6389,0.8041,1.0,0.9891,0.8012
YOLOv8+BOOSTING-60,person3,76.5156,76.5156,0.713,0.9984,0.8567,0.7108
YOLOv11+MOSSE,person3,4315.2182,4334.929,0.7067,0.9953,0.986,0.7047
YOLOv8+MEDIANFLOW-15,person3,334.6752,334.6752,0.7547,0.9938,0.9642,0.7521
TLD,person3,47.02603445421882,47.02603445421882,0.5655046684535314,0.9595015576323987,0.721183800623053,
MIL,person3,27.59634746989671,27.59634746989671,0.5405976037562011,0.8862928348909658,0.5202492211838006,
YOLOv8+MEDIANFLOW-30,person3,340.2045,340.2045,0.6344,0.8474,0.7648,0.6333
YOLOv8+MEDIANFLOW-60,person3,348.0782,337.2528,0.2628,0.3224,0.2741,0.2628
KCF,person3,368.3701181645095,199.3973230326936,0.0774844803731295,0.0934579439252336,0.0934579439252336,
MEDIANFLOW,person3,640.9111624002142,490.5761723166509,0.0466983800983811,0.0498442367601246,0.0498442367601246,
