Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
MIL,car17,33.6755,33.6755,0.093,0.4176,0.0606,0.0972
MEDIANFLOW,car17,361.4341,361.4341,0.5205,0.322,0.446,0.5204
CSRT,car17,567.5353,47.379,0.0981,0.2358,0.0928,0.0989
YOLOv8+CSRT,car17,1177.2689,310.0582,0.1505,0.2272,0.1995,0.1501
KCF,car17,2552.0899,1911.047,0.0316,0.2059,0.0147,0.032
YOLOv8+KCF,car17,2664.2594,1453.8586,0.0139,0.0903,0.0065,0.0141
BOOSTING,car17,175.8634,182.069,0.0002,0.0606,0.0,0.0003
MOSSE,car17,17421.836,0.0,0.0,0.0,0.0,0.0
YOLOv8+MOSSE,car17,17480.6865,0.0,0.0,0.0,0.0,0.0
YOLOv8-Byte,car17,350001.9579,0.0,0.0,0.0,0.0,0.0
YOLOv11-Byte,car17,343217.8621,0.0,0.0,0.0,0.0,0.0
TLD,car17,14.0789,0.0,0.0,0.0,0.0,0.0
YOLOv11-BoT,car17,520615.3725,0.0,0.0,0.0,0.0,0.0
YOLOv8-BoT,car17,474119.1638,0.0,0.0,0.0,0.0,0.0
