Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv8+CSRT,car17,37.0368,37.0368,0.7382,0.9593,0.893,0.7358
YOLOv11+CSRT,car17,37.232,37.232,0.7146,0.9583,0.8428,0.7123
YOLOv11+KCF,car17,374.5827,396.8199,0.7702,0.9176,0.9053,0.7671
YOLOv8+KCF,car17,357.0945,377.1792,0.7648,0.9072,0.8949,0.7617
YOLOv11+MOSSE,car17,2547.4654,2831.1657,0.7711,0.8949,0.8949,0.7679
YOLOv8+MOSSE,car17,2453.62,2727.1421,0.7698,0.893,0.893,0.7665
MIL,car17,33.6755,33.6755,0.093,0.4176,0.0606,0.0972
MEDIANFLOW,car17,361.4341,361.4341,0.5205,0.322,0.446,0.5204
CSRT,car17,567.5353,47.379,0.0981,0.2358,0.0928,0.0989
KCF,car17,2552.0899,1911.047,0.0316,0.2059,0.0147,0.032
BOOSTING,car17,175.8634,182.069,0.0002,0.0606,0.0,0.0003
MOSSE,car17,17421.836,0.0,0.0,0.0,0.0,0.0
YOLOv8-Byte,car17,350001.9579,0.0,0.0,0.0,0.0,0.0
YOLOv11-Byte,car17,343217.8621,0.0,0.0,0.0,0.0,0.0
TLD,car17,14.0789,0.0,0.0,0.0,0.0,0.0
YOLOv11-BoT,car17,520615.3725,0.0,0.0,0.0,0.0,0.0
YOLOv8-BoT,car17,474119.1638,0.0,0.0,0.0,0.0,0.0
