Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
RTDETR-BoT,bike3,21.0536,21.4001,0.1161,0.3796,0.1134,0.1165
YOLOv8+CSRT,bike3,40.365,42.9884,0.1678,0.3634,0.2014,0.1675
CSRT,bike3,48.4339,48.0877,0.1586,0.3264,0.2014,0.158
BOOSTING,bike3,180.7112,180.462,0.1566,0.3148,0.1968,0.1559
YOLOv8+KCF,bike3,1019.1075,1153.7394,0.0775,0.2986,0.0625,0.0781
YOLOv8-BoT,bike3,44.5757,45.6332,0.0282,0.2801,0.0,0.0295
YOLOv8-Byte,bike3,107.9998,110.7542,0.0288,0.2801,0.0,0.0303
YOLOv11-BoT,bike3,40.3135,42.2218,0.0236,0.2708,0.0,0.0247
YOLOv11-Byte,bike3,88.1912,94.1018,0.0222,0.2639,0.0,0.0233
MEDIANFLOW,bike3,365.3357,362.5891,0.0716,0.2037,0.0671,0.0716
YOLOv8+MOSSE,bike3,6315.0748,7282.494,0.0064,0.0718,0.0,0.0066
KCF,bike3,2945.6198,2007.6755,0.054,0.0625,0.0625,0.0536
MIL,bike3,34.3623,33.4423,0.0297,0.037,0.037,0.0295
TLD,bike3,3.4562,0.0,0.0,0.0,0.0,0.0
MOSSE,bike3,25636.871,0.0,0.0,0.0,0.0,0.0
