Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv8+MOSSE,car1,5726.2664,6989.9335,0.4764,0.7643,0.5251,0.4751
YOLOv8+KCF,car1,525.8365,600.8628,0.4673,0.669,0.5727,0.4657
BOOSTING,car1,57.99904194123357,59.06320049718534,0.1605369140139818,0.6343375980189847,0.0665905631659056,
CSRT,car1,61.31934447683656,56.62587852328374,0.3394966661047537,0.6277342137845646,0.4417808219178082,
YOLOv8+CSRT,car1,40.3648,39.7355,0.4468,0.6277,0.559,0.4452
YOLOv11+CSRT,car1,43.9634,42.2782,0.4296,0.6277,0.5533,0.4282
MEDIANFLOW,car1,530.8765497640684,528.2861311150681,0.241368226081041,0.5720181593066447,0.3302891933028919,
MOSSE,car1,3573.788597746005,3597.3359654664982,0.1422712141502066,0.5699546017333884,0.063165905631659,
MIL,car1,27.04046765067284,26.98816173516611,0.1545028552703363,0.566240198101527,0.0665905631659056,
KCF,car1,211.34914782749647,142.3531192782355,0.1469997752843891,0.561287659925712,0.0665905631659056,
YOLOv11+KCF,car1,530.9265,613.7021,0.4083,0.5534,0.4551,0.407
TLD,car1,35.7637721862969,30.494298645257462,0.203494555791309,0.4647131654973174,0.0266362252663622,
YOLOv11+MOSSE,car1,5480.2591,6345.6283,0.2995,0.3797,0.3501,0.2983
YOLOv8-Byte,car1,138.1754,118.9042,0.2759,0.3459,0.3052,
YOLOv8-BoT,car1,49.0574,44.3423,0.2754,0.3459,0.3052,0.2744
YOLOv11-Byte,car1,114.1089,103.2562,0.2489,0.3421,0.2553,
YOLOv11-BoT,car1,46.1148,42.3439,0.2465,0.3421,0.2553,0.2456
