Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv11-NCNN-BoT,truck1,7.8893,7.962,0.4623,0.4416,0.5281,0.4605
YOLOv8-NCNN-BoT,truck1,7.7285,7.7275,0.5101,0.4264,0.526,0.509
YOLOv11-NCNN-Byte,truck1,10.8383,10.9745,0.4458,0.4264,0.5281,0.4442
YOLOv8-NCNN-Byte,truck1,10.5395,10.5627,0.4915,0.4221,0.5303,0.4908
BOOSTING,truck1,15.2473,15.2603,0.1636,0.0368,0.0844,0.1674
KCF,truck1,6.9899,4.009,0.1457,0.0152,0.1255,0.1456
MIL,truck1,15.1014,15.0192,0.1689,0.0152,0.0736,0.1717
CSRT,truck1,30.1088,16.6027,0.194,0.0108,0.1126,0.1964
MOSSE,truck1,33.7834,33.6627,0.1616,0.0087,0.0952,0.1639
MEDIANFLOW,truck1,89.6098,88.5517,0.0488,0.0087,0.0325,0.0527
TLD,truck1,8.6669,8.5083,0.0452,0.0,0.0238,0.0468
