Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv8-NCNN+MOSSE,wakeboard2,1896.0631,1903.8206,0.6727,0.9781,0.8689,0.6707
YOLOv8-NCNN+KCF,wakeboard2,111.265,105.2484,0.6305,0.9044,0.7637,0.6288
YOLOv11-NCNN+KCF,wakeboard2,97.1959,100.2348,0.619,0.8907,0.7923,0.6175
YOLOv11-NCNN+CSRT,wakeboard2,19.9293,19.9293,0.6185,0.877,0.6995,0.6173
YOLOv8-NCNN+CSRT,wakeboard2,20.8062,20.8026,0.6011,0.877,0.6762,0.6
CSRT,wakeboard2,23.0057,23.1148,0.2978,0.8456,0.0423,0.2994
YOLOv8-NCNN-BoT,wakeboard2,7.6524,7.6593,0.6049,0.8265,0.8197,0.603
YOLOv8-NCNN-Byte,wakeboard2,11.4473,11.4024,0.3982,0.5833,0.5219,0.3975
MIL,wakeboard2,14.4196,14.2255,0.2385,0.5587,0.0656,0.2406
MEDIANFLOW,wakeboard2,118.3464,105.3057,0.1422,0.2691,0.1516,0.1422
BOOSTING,wakeboard2,56.0722,55.6344,0.0697,0.1107,0.0478,0.0703
TLD,wakeboard2,8.8261,8.8177,0.0218,0.0273,0.0,0.0223
YOLOv11-NCNN+MOSSE,wakeboard2,572.3427,1154.1843,0.006,0.0109,0.0082,0.006
KCF,wakeboard2,456.5312,192.9154,0.007,0.0096,0.0096,0.007
YOLOv11-NCNN-Byte,wakeboard2,11.3922,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-BoT,wakeboard2,7.6433,7.5885,0.0001,0.0,0.0,0.0002
MOSSE,wakeboard2,6533.8014,0.0,0.0,0.0,0.0,0.0
