Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv8-BoT,boat3,2.9311,2.9311,0.8891,1.0,1.0,0.8851
YOLOv8-Byte,boat3,3.2674,3.2674,0.8894,1.0,1.0,0.8856
YOLOv8-NCNN+MOSSE,boat3,323.6536,323.6536,0.8445,1.0,1.0,0.8407
YOLOv8-NCNN+CSRT,boat3,15.6847,15.6847,0.8689,1.0,1.0,0.8652
YOLOv11-NCNN+KCF,boat3,34.5131,34.5131,0.8829,1.0,1.0,0.879
YOLOv11-NCNN+MOSSE,boat3,322.0998,322.0998,0.8428,1.0,1.0,0.8394
YOLOv11-NCNN+CSRT,boat3,15.2112,15.2112,0.8516,1.0,1.0,0.8482
YOLOv8-NCNN+KCF,boat3,37.1138,37.1138,0.8872,1.0,1.0,0.8833
YOLOv11-NCNN-BoT,boat3,8.079,8.079,0.8796,1.0,1.0,0.8758
YOLOv11-NCNN-Byte,boat3,11.0985,11.0985,0.8795,1.0,1.0,0.8758
YOLOv8-NCNN-Byte,boat3,10.933,10.933,0.8885,1.0,1.0,0.8848
YOLOv8-NCNN-BoT,boat3,8.2608,8.2608,0.8884,1.0,1.0,0.8846
YOLOv11-Byte,boat3,3.3966,3.3966,0.8777,1.0,1.0,0.874
YOLOv11-BoT,boat3,2.9962,2.9962,0.8789,1.0,1.0,0.8751
MOSSE,boat3,487.8124,487.8124,0.5213,0.8333,0.4367,0.5211
BOOSTING,boat3,11.5113,11.5113,0.4757,0.2622,0.3456,0.476
MIL,boat3,13.5139,13.5139,0.4972,0.2344,0.2556,0.4973
CSRT,boat3,15.238,15.238,0.5135,0.1922,0.3389,0.5136
KCF,boat3,72.1746,72.1746,0.4721,0.1578,0.2456,0.4725
TLD,boat3,8.5027,8.366,0.1165,0.1289,0.14,0.1181
MEDIANFLOW,boat3,111.0616,87.6621,0.1303,0.0867,0.1289,0.1306
