Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,car2,17.3009,17.2997,0.3936,1.0,0.1682,0.3943
MIL,car2,14.0448,13.9454,0.269,0.6937,0.1538,0.27
BOOSTING,car2,60.3447,60.3324,0.2692,0.644,0.1326,0.2714
MOSSE,car2,5400.7043,4291.7181,0.2411,0.4263,0.2189,0.2408
KCF,car2,532.8252,362.2292,0.2171,0.424,0.1652,0.2168
MEDIANFLOW,car2,112.745,89.8796,0.1972,0.4064,0.1477,0.1973
TLD,car2,9.8674,9.4074,0.0996,0.2445,0.0712,0.0998
YOLOv8-BoT,car2,116028.6185,0.0,0.0,0.0,0.0,0.0
YOLOv8-Byte,car2,125579.2234,0.0,0.0,0.0,0.0,0.0
YOLOv11-BoT,car2,135492.9422,0.0,0.0,0.0,0.0,0.0
YOLOv11-Byte,car2,123604.6652,0.0,0.0,0.0,0.0,0.0
