Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv8-NCNN+KCF,car16,147.277,147.277,0.8066,0.9829,0.9704,0.8036
YOLOv11-NCNN+KCF,car16,158.8151,158.8151,0.8097,0.9814,0.989,0.8067
YOLOv8-NCNN+CSRT,car16,20.2608,20.2608,0.729,0.9563,0.8971,0.7267
YOLOv11-NCNN+CSRT,car16,19.7708,19.7708,0.7342,0.9317,0.9006,0.7317
YOLOv8-NCNN+MOSSE,car16,2005.6886,1974.8343,0.7839,0.9317,0.9403,0.7808
YOLOv11-NCNN+MOSSE,car16,2122.2224,2041.3769,0.7789,0.9081,0.9367,0.7758
MIL,car16,14.0439,14.0439,0.1553,0.5607,0.0462,0.1587
MEDIANFLOW,car16,121.701,87.3012,0.1061,0.123,0.131,0.1064
BOOSTING,car16,63.7448,65.847,0.0466,0.1029,0.0447,0.0468
CSRT,car16,120.4927,14.0208,0.0483,0.1009,0.0472,0.0485
KCF,car16,679.4112,482.691,0.0371,0.0462,0.0462,0.0369
TLD,car16,6.8902,6.2926,0.0011,0.0015,0.0,0.0013
YOLOv8-NCNN-BoT,car16,138553.7887,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-Byte,car16,138631.4387,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-BoT,car16,146010.9184,0.0,0.0,0.0,0.0,0.0
MOSSE,car16,8318.6407,0.0,0.0,0.0,0.0,0.0
YOLOv8-NCNN-Byte,car16,142640.2072,0.0,0.0,0.0,0.0,0.0
