Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
MIL,car16,14.0439,14.0439,0.1553,0.5607,0.0462,0.1587
MEDIANFLOW,car16,121.701,87.3012,0.1061,0.123,0.131,0.1064
BOOSTING,car16,63.7448,65.847,0.0466,0.1029,0.0447,0.0468
CSRT,car16,120.4927,14.0208,0.0483,0.1009,0.0472,0.0485
KCF,car16,679.4112,482.691,0.0371,0.0462,0.0462,0.0369
TLD,car16,6.8902,6.2926,0.0011,0.0015,0.0,0.0013
MOSSE,car16,8318.6407,0.0,0.0,0.0,0.0,0.0
YOLOv8-NCNN-BoT,car16,138553.7887,0.0,0.0,0.0,0.0,0.0
YOLOv8-NCNN-Byte,car16,142640.2072,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-Byte,car16,138631.4387,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-BoT,car16,146010.9184,0.0,0.0,0.0,0.0,0.0
