Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,car1,20.3084,20.3012,0.3513,0.6277,0.4399,0.3506
BOOSTING,car1,26.8927,28.0575,0.155,0.624,0.0666,0.1565
MOSSE,car1,1183.414,1206.5177,0.1423,0.57,0.0632,0.1434
KCF,car1,45.0525,30.4506,0.147,0.5613,0.0666,0.1483
TLD,car1,8.0175,7.2375,0.2232,0.4833,0.0472,0.2238
MEDIANFLOW,car1,89.6593,89.4165,0.2269,0.4073,0.293,0.2265
MIL,car1,13.6291,13.545,0.1323,0.3995,0.0666,0.1341
YOLOv8-BoT,car1,2.9402,2.9191,0.2754,0.3459,0.3052,0.2743
YOLOv8-Byte,car1,3.2865,3.277,0.2759,0.3459,0.3052,0.2748
YOLOv8-NCNN-BoT,car1,8.0254,7.8904,0.2757,0.3459,0.3075,0.2746
YOLOv8-NCNN-Byte,car1,9.6342,9.5672,0.2763,0.3459,0.3075,0.2751
YOLOv11-BoT,car1,3.035,3.0043,0.2465,0.3421,0.2553,0.2456
YOLOv11-Byte,car1,3.3961,3.4013,0.2489,0.3421,0.2553,0.248
YOLOv11-NCNN-Byte,car1,10.4861,10.4349,0.2447,0.3421,0.2549,0.2438
YOLOv11-NCNN-BoT,car1,7.6749,7.5467,0.2436,0.3421,0.2549,0.2428
