Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv8-NCNN-BoT,car18,7.8129,7.8129,0.9141,1.0,1.0,0.9101
YOLOv8-NCNN-Byte,car18,11.4982,11.4982,0.8919,1.0,1.0,0.8881
YOLOv11-NCNN-Byte,car18,11.46,11.46,0.8912,1.0,1.0,0.8873
YOLOv11-NCNN-BoT,car18,8.1271,8.1271,0.9151,0.9992,1.0,0.9109
YOLOv8-NCNN+KCF,car18,76.128,76.128,0.8604,0.9942,0.9842,0.857
YOLOv11-NCNN+KCF,car18,73.6098,73.6098,0.8582,0.9859,0.9793,0.8545
YOLOv8-NCNN+MOSSE,car18,1037.7412,1037.7412,0.852,0.9826,0.9834,0.8485
YOLOv11-NCNN+MOSSE,car18,1118.7345,1118.7345,0.8512,0.9809,0.9826,0.8477
YOLOv8-NCNN+CSRT,car18,18.5742,18.5742,0.7238,0.8988,0.8425,0.7214
YOLOv11-NCNN+CSRT,car18,19.6241,19.6241,0.7277,0.8897,0.8632,0.7251
CSRT,car18,13.9986,13.9986,0.416,0.262,0.3706,0.417
TLD,car18,10.46,10.4435,0.1723,0.1866,0.1211,0.1736
MEDIANFLOW,car18,96.929,87.4189,0.0816,0.0862,0.0945,0.0816
KCF,car18,82.9852,47.1991,0.0547,0.0821,0.0564,0.0546
MOSSE,car18,1523.3093,796.593,0.057,0.0813,0.0572,0.057
BOOSTING,car18,21.8148,21.8148,0.3302,0.0655,0.0564,0.3317
MIL,car18,14.4123,13.6399,0.1273,0.063,0.092,0.1275
