Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
TLD,car7,7.6932,7.4888,0.1775,0.3243,0.1124,0.1779
CSRT,car7,14.9581,14.9481,0.1276,0.2377,0.1521,0.1273
KCF,car7,312.4182,186.1335,0.1391,0.2377,0.1541,0.1389
MOSSE,car7,2618.6973,2710.4443,0.1401,0.2377,0.1492,0.1398
MIL,car7,13.6593,13.6415,0.1348,0.2377,0.1453,0.1349
MEDIANFLOW,car7,90.0994,88.5916,0.1584,0.2377,0.2064,0.158
BOOSTING,car7,46.7255,47.2611,0.1188,0.2377,0.1037,0.1188
YOLOv11-NCNN-BoT,car7,8.0284,7.9307,0.0504,0.0647,0.0533,0.0503
YOLOv11-NCNN-Byte,car7,11.5241,11.4902,0.0491,0.0615,0.0484,0.0491
YOLOv8-NCNN-BoT,car7,7.5436,7.5417,0.0065,0.0,0.0,0.0095
YOLOv8-NCNN-Byte,car7,9.8298,9.8799,0.0064,0.0,0.0,0.0094
