Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,car3,20.8179,20.8179,0.6975,1.0,0.8864,0.6954
YOLOv8-NCNN+CSRT,car3,26.003,26.003,0.6088,1.0,0.7413,0.6078
YOLOv11-NCNN+CSRT,car3,21.7151,21.7151,0.6975,1.0,0.8864,0.6954
MIL,car3,13.7985,13.7985,0.5248,0.9295,0.62,0.525
BOOSTING,car3,61.7985,61.7985,0.5868,0.8782,0.5932,0.5857
YOLOv8-NCNN+KCF,car3,147.6302,254.1821,0.3753,0.5286,0.5169,0.3749
KCF,car3,469.6036,335.9289,0.3284,0.4458,0.4406,0.3276
MEDIANFLOW,car3,107.7882,87.6182,0.1886,0.2966,0.2115,0.1883
YOLOv8-NCNN+MOSSE,car3,1674.0863,4242.7909,0.1723,0.2576,0.2477,0.172
YOLOv11-NCNN+KCF,car3,99.2845,314.9319,0.2022,0.2407,0.2407,0.2016
MOSSE,car3,5885.319,4091.7666,0.106,0.1416,0.1387,0.1053
YOLOv11-NCNN+MOSSE,car3,813.7295,4570.2185,0.106,0.1416,0.1387,0.1053
TLD,car3,7.9361,0.0,0.0,0.0,0.0,0.0
YOLOv8-BoT,car3,117970.0836,0.0,0.0,0.0,0.0,0.0
YOLOv8-Byte,car3,126879.1112,0.0,0.0,0.0,0.0,0.0
YOLOv11-BoT,car3,117274.3294,0.0,0.0,0.0,0.0,0.0
YOLOv8-NCNN-BoT,car3,127245.2974,0.0,0.0,0.0,0.0,0.0
YOLOv8-NCNN-Byte,car3,150330.8121,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-Byte,car3,141715.0103,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-BoT,car3,147672.1736,0.0,0.0,0.0,0.0,0.0
YOLOv11-Byte,car3,113870.1775,0.0,0.0,0.0,0.0,0.0
