Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,truck2,20.2741,20.2741,0.6887,1.0,0.7891,0.687
BOOSTING,truck2,58.2914,57.8047,0.3445,0.4297,0.3958,0.3433
MIL,truck2,13.67,13.6297,0.264,0.4219,0.2604,0.2634
MEDIANFLOW,truck2,92.1715,92.4951,0.1297,0.1719,0.1432,0.1297
KCF,truck2,542.7379,264.0407,0.0755,0.0885,0.0885,0.0753
MOSSE,truck2,5170.2835,3412.7864,0.0087,0.0104,0.0104,0.0086
TLD,truck2,5.2663,4.9358,0.0005,0.0,0.0,0.0005
YOLOv8-NCNN-BoT,truck2,7.9974,0.0,0.0,0.0,0.0,0.0
YOLOv8-NCNN-Byte,truck2,10.8225,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-Byte,truck2,11.4314,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-BoT,truck2,8.1816,0.0,0.0,0.0,0.0,0.0
