Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv11-NCNN+CSRT-90-class-rest,truck2,20.5142,20.5142,0.7065,1.0,0.8542,0.7045
YOLOv11-NCNN+CSRT,truck2,20.6604,20.6604,0.7065,1.0,0.8542,0.7045
CSRT,truck2,20.2741,20.2741,0.6887,1.0,0.7891,0.687
YOLOv8-NCNN+CSRT-90-class-rest,truck2,20.0751,20.0751,0.6887,1.0,0.7891,0.687
YOLOv8-NCNN+CSRT,truck2,20.4696,20.4696,0.6887,1.0,0.7891,0.687
BOOSTING,truck2,58.2914,57.8047,0.3445,0.4297,0.3958,0.3433
YOLOv8-NCNN+BOOSTING-60-class-rest,truck2,61.1655,61.1872,0.3445,0.4297,0.3958,0.3433
YOLOv8-NCNN+BOOSTING-30-class-rest,truck2,63.2136,62.0057,0.3445,0.4297,0.3958,0.3433
MIL,truck2,13.67,13.6297,0.264,0.4219,0.2604,0.2634
YOLOv8-NCNN+MEDIANFLOW-30-class-rest,truck2,103.1967,101.6812,0.1297,0.1719,0.1432,0.1297
YOLOv8-NCNN+MEDIANFLOW-15-class-rest,truck2,102.4565,101.5981,0.1297,0.1719,0.1432,0.1297
YOLOv8-NCNN+MEDIANFLOW-60-class-rest,truck2,105.1258,103.8223,0.1297,0.1719,0.1432,0.1297
MEDIANFLOW,truck2,92.1715,92.4951,0.1297,0.1719,0.1432,0.1297
YOLOv11-NCNN+KCF,truck2,86.6352,313.035,0.0755,0.0885,0.0885,0.0753
YOLOv11-NCNN+KCF-30-class-rest,truck2,83.1457,295.4487,0.0755,0.0885,0.0885,0.0753
KCF,truck2,542.7379,264.0407,0.0755,0.0885,0.0885,0.0753
YOLOv8-NCNN+KCF-30-class-rest,truck2,72.3371,283.5796,0.0755,0.0885,0.0885,0.0753
YOLOv8-NCNN+KCF,truck2,74.4902,296.6874,0.0755,0.0885,0.0885,0.0753
YOLOv8-NCNN+KCF-15-class-rest,truck2,70.7442,292.3959,0.0755,0.0885,0.0885,0.0753
YOLOv11-NCNN+MOSSE,truck2,632.7047,3445.0761,0.0087,0.0104,0.0104,0.0086
YOLOv11-NCNN+MOSSE-30-class-rest,truck2,640.321,3149.8887,0.0087,0.0104,0.0104,0.0086
MOSSE,truck2,5170.2835,3412.7864,0.0087,0.0104,0.0104,0.0086
YOLOv8-NCNN+MOSSE-30-class-rest,truck2,1035.1175,2911.6949,0.0087,0.0104,0.0104,0.0086
YOLOv8-NCNN+MOSSE,truck2,1239.9451,4125.967,0.0087,0.0104,0.0104,0.0086
YOLOv8-NCNN+MOSSE-15-class-rest,truck2,1174.7108,3423.8111,0.0087,0.0104,0.0104,0.0086
TLD,truck2,5.2663,4.9358,0.0005,0.0,0.0,0.0005
YOLOv8-NCNN-BoT,truck2,7.9974,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-Byte,truck2,11.4314,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-BoT,truck2,8.1816,0.0,0.0,0.0,0.0,0.0
YOLOv8-NCNN-Byte,truck2,10.8225,0.0,0.0,0.0,0.0,0.0
