Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv11-NCNN+CSRT,car17,18.9059,18.9059,0.7183,0.9593,0.8608,0.7161
YOLOv8-NCNN+CSRT,car17,19.4704,19.4704,0.7434,0.9574,0.8968,0.7409
YOLOv11-NCNN+KCF,car17,110.5145,119.4036,0.7747,0.9176,0.9053,0.7714
YOLOv8-NCNN+KCF,car17,95.8785,104.5593,0.7682,0.9072,0.8949,0.765
YOLOv11-NCNN+MOSSE,car17,988.7182,1104.658,0.7747,0.8939,0.8939,0.7716
YOLOv8-NCNN+MOSSE,car17,946.8568,1058.9901,0.7731,0.892,0.8892,0.7698
MIL,car17,13.9954,13.9954,0.0943,0.3551,0.0587,0.0985
MEDIANFLOW,car17,89.9822,89.9822,0.4945,0.3097,0.2699,0.4945
CSRT,car17,163.8123,21.2348,0.0981,0.2367,0.0928,0.0989
BOOSTING,car17,65.7988,63.4661,0.0002,0.0606,0.0,0.0003
KCF,car17,625.4046,403.1926,0.002,0.0133,0.0009,0.0021
YOLOv8-NCNN-BoT,car17,145907.4264,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-Byte,car17,140353.2644,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-BoT,car17,146079.8432,0.0,0.0,0.0,0.0,0.0
TLD,car17,4.0534,0.0,0.0,0.0,0.0,0.0
MOSSE,car17,8521.7896,0.0,0.0,0.0,0.0,0.0
YOLOv8-NCNN-Byte,car17,140635.1544,0.0,0.0,0.0,0.0,0.0
