Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
MIL,bike3,13.3906,13.4864,0.0401,0.3333,0.0255,0.0405
CSRT,bike3,21.4635,21.4916,0.1583,0.3218,0.2014,0.1576
BOOSTING,bike3,72.5887,72.1093,0.1566,0.3148,0.1968,0.1559
YOLOv8-BoT,bike3,2.9667,2.9756,0.0282,0.2801,0.0,0.0295
YOLOv8-Byte,bike3,3.2656,3.2797,0.0288,0.2801,0.0,0.0303
YOLOv11-BoT,bike3,2.9918,3.0065,0.0236,0.2708,0.0,0.0247
YOLOv11-Byte,bike3,3.3351,3.3372,0.0222,0.2639,0.0,0.0233
MEDIANFLOW,bike3,92.8726,87.2515,0.073,0.206,0.0671,0.0729
KCF,bike3,795.1545,446.0755,0.054,0.0625,0.0625,0.0536
MOSSE,bike3,9091.4877,0.0,0.0,0.0,0.0,0.0
TLD,bike3,1.3917,0.0,0.0,0.0,0.0,0.0
