Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,person3,20.1453,20.1453,0.5942,1.0,0.8816,0.5933
YOLOv11-NCNN-BoT,person3,8.2174,8.2174,0.8042,1.0,1.0,0.8013
YOLOv8-NCNN+MOSSE,person3,1759.3327,1759.3327,0.7212,1.0,0.9984,0.719
YOLOv11-NCNN+KCF,person3,88.7979,88.7979,0.771,1.0,0.9798,0.7681
YOLOv11-NCNN+CSRT,person3,19.6675,19.6675,0.7306,1.0,0.9143,0.7281
MOSSE,person3,1347.4186,1347.4186,0.5151,1.0,0.595,0.5151
YOLOv8-NCNN+KCF,person3,95.5446,95.5446,0.7568,1.0,0.9891,0.7543
YOLOv11-NCNN-Byte,person3,11.1039,11.1039,0.8116,1.0,1.0,0.8085
YOLOv8-NCNN-Byte,person3,10.8865,10.8865,0.806,1.0,0.9953,0.803
YOLOv8-NCNN-BoT,person3,8.0406,8.0406,0.8078,1.0,0.9938,0.8047
BOOSTING,person3,29.759,29.759,0.5878,1.0,0.662,0.5876
YOLOv11-NCNN+MOSSE,person3,1675.1812,1682.9918,0.7138,0.9953,0.9798,0.7116
MIL,person3,13.5589,13.5589,0.5459,0.972,0.6044,0.5448
YOLOv8-NCNN+CSRT,person3,20.6536,20.6536,0.7024,0.947,0.8738,0.7005
TLD,person3,8.7149,8.7149,0.5168,0.6667,0.6215,0.5166
KCF,person3,68.7252,36.6318,0.0775,0.0935,0.0935,0.0772
MEDIANFLOW,person3,113.2732,87.484,0.0467,0.0514,0.0498,0.0468
