Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,person3,20.1453,20.1453,0.5942,1.0,0.8816,0.5933
MOSSE,person3,1347.4186,1347.4186,0.5151,1.0,0.595,0.5151
BOOSTING,person3,29.759,29.759,0.5878,1.0,0.662,0.5876
YOLOv8-NCNN-BoT,person3,8.0406,8.0406,0.8078,1.0,0.9938,0.8047
YOLOv8-NCNN-Byte,person3,10.8865,10.8865,0.806,1.0,0.9953,0.803
YOLOv11-NCNN-Byte,person3,11.1039,11.1039,0.8116,1.0,1.0,0.8085
YOLOv11-NCNN-BoT,person3,8.2174,8.2174,0.8042,1.0,1.0,0.8013
MIL,person3,13.5589,13.5589,0.5459,0.972,0.6044,0.5448
TLD,person3,8.7149,8.7149,0.5168,0.6667,0.6215,0.5166
KCF,person3,68.7252,36.6318,0.0775,0.0935,0.0935,0.0772
MEDIANFLOW,person3,113.2732,87.484,0.0467,0.0514,0.0498,0.0468
