Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv11-NCNN-BoT,car6,7.9229,7.9026,0.8054,0.8617,0.8778,0.8023
YOLOv11-NCNN-Byte,car6,10.8985,10.8821,0.8015,0.8611,0.8772,0.7985
YOLOv8-NCNN-Byte,car6,11.1146,11.1575,0.5738,0.6418,0.6346,0.5719
YOLOv8-NCNN-BoT,car6,8.0497,7.9835,0.5787,0.6405,0.6344,0.5768
BOOSTING,car6,14.4689,14.4689,0.3176,0.3138,0.2095,0.3192
CSRT,car6,14.3209,14.3209,0.4344,0.2397,0.2866,0.435
MIL,car6,13.7307,13.7307,0.2902,0.192,0.0994,0.2921
KCF,car6,132.4705,75.904,0.0855,0.0835,0.0679,0.0858
MOSSE,car6,532.5577,520.4907,0.0874,0.0665,0.0652,0.0879
TLD,car6,8.1053,8.4621,0.1206,0.0642,0.0774,0.1213
MEDIANFLOW,car6,126.6084,93.0907,0.0525,0.0617,0.0584,0.0533
