Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,boat1,15.275,15.275,0.7693,1.0,1.0,0.7665
YOLOv8-NCNN-BoT,boat1,8.9123,8.9123,0.9139,1.0,1.0,0.9096
YOLOv8-NCNN+MOSSE-30,boat1,447.741,447.741,0.8728,1.0,1.0,0.8695
YOLOv8-NCNN+CSRT-90,boat1,16.9619,16.9619,0.8921,1.0,1.0,0.8883
YOLOv11-NCNN+KCF-30,boat1,46.8195,46.8195,0.9119,1.0,1.0,0.9075
YOLOv11-NCNN+MOSSE-30,boat1,452.2543,452.2543,0.8747,1.0,1.0,0.8708
YOLOv11-NCNN+CSRT-90,boat1,17.7787,17.7787,0.9053,1.0,1.0,0.9014
YOLOv8-Byte,boat1,3.2779,3.2779,0.9162,1.0,1.0,0.9121
YOLOv11-NCNN-BoT,boat1,8.9307,8.9307,0.9215,1.0,1.0,0.9174
YOLOv11-Byte,boat1,3.3974,3.3974,0.9239,1.0,1.0,0.9199
YOLOv11-BoT,boat1,3.0823,3.0823,0.9215,1.0,1.0,0.9173
YOLOv8-NCNN-Byte,boat1,11.5251,11.5251,0.915,1.0,1.0,0.9107
YOLOv11-NCNN-Byte,boat1,11.6287,11.6287,0.924,1.0,1.0,0.9197
YOLOv8-NCNN+KCF,boat1,49.5611,49.5611,0.9136,1.0,1.0,0.9097
YOLOv8-BoT,boat1,3.012,3.012,0.915,1.0,1.0,0.9111
YOLOv11-NCNN+CSRT,boat1,17.4643,17.4643,0.9075,1.0,1.0,0.9034
YOLOv11-NCNN+MOSSE,boat1,440.8608,440.8608,0.8852,1.0,1.0,0.8815
YOLOv11-NCNN+KCF,boat1,48.9629,48.9629,0.9176,1.0,1.0,0.9133
YOLOv8-NCNN+CSRT,boat1,17.5714,17.5714,0.9016,1.0,1.0,0.8979
YOLOv8-NCNN+MOSSE,boat1,432.2786,432.2786,0.8793,1.0,1.0,0.876
YOLOv8-NCNN+KCF-30,boat1,48.1733,48.1733,0.9082,1.0,1.0,0.9044
KCF,boat1,15.2529,15.2529,0.3756,0.8022,0.2411,0.377
MIL,boat1,14.1863,14.1863,0.3697,0.7856,0.2411,0.3707
BOOSTING,boat1,22.3937,22.3937,0.3682,0.2056,0.2411,0.3692
TLD,boat1,9.0588,9.7089,0.2138,0.18,0.2556,0.2145
MEDIANFLOW,boat1,87.9431,87.9431,0.6066,0.1222,0.9833,0.6056
MOSSE,boat1,165.5231,165.5231,0.3562,0.1122,0.2267,0.3572
