Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,car5,12.0531,12.0531,0.6698,1.0,1.0,0.6682
MOSSE,car5,202.2349,202.2349,0.4,1.0,0.2097,0.401
MIL,car5,13.2567,13.2567,0.4208,1.0,0.2164,0.4212
MEDIANFLOW,car5,91.6038,91.6038,0.7651,1.0,1.0,0.7624
YOLOv8-BoT,car5,2.8198,2.8198,0.9461,1.0,1.0,0.9417
YOLOv8-Byte,car5,3.2437,3.2437,0.9446,1.0,1.0,0.9401
YOLOv11-BoT,car5,2.9814,2.9814,0.945,1.0,1.0,0.9404
YOLOv11-Byte,car5,3.338,3.338,0.9436,1.0,1.0,0.9393
YOLOv8-NCNN-BoT,car5,6.8159,6.8159,0.9454,1.0,1.0,0.9409
YOLOv8-NCNN-Byte,car5,11.3779,11.3779,0.9442,1.0,1.0,0.9397
YOLOv11-NCNN-Byte,car5,11.5742,11.5742,0.9439,1.0,1.0,0.9396
YOLOv11-NCNN-BoT,car5,7.7393,7.7393,0.9451,1.0,1.0,0.9406
KCF,car5,23.4005,23.4005,0.4205,0.7849,0.2164,0.421
BOOSTING,car5,18.4116,18.4116,0.4175,0.6317,0.2137,0.418
TLD,car5,7.6927,7.6742,0.401,0.0753,0.2191,0.4016
