Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,wakeboard3,23.4324,23.4324,0.5147,1.0,0.5912,0.5145
MIL,wakeboard3,13.8505,13.8505,0.3705,0.837,0.2725,0.3719
YOLOv8-NCNN-BoT,wakeboard3,7.7552,7.665,0.2809,0.4489,0.3771,0.2803
MEDIANFLOW,wakeboard3,112.1269,90.6831,0.1842,0.3358,0.1861,0.1842
YOLOv11-NCNN-BoT,wakeboard3,7.7869,7.7169,0.2004,0.2786,0.2749,0.1998
YOLOv8-NCNN-Byte,wakeboard3,11.1241,10.8422,0.1837,0.2603,0.2506,0.1831
BOOSTING,wakeboard3,55.4126,56.0062,0.1413,0.1886,0.1873,0.1408
YOLOv11-NCNN-Byte,wakeboard3,11.3983,11.1222,0.1255,0.1715,0.1642,0.1251
KCF,wakeboard3,384.5403,235.0638,0.0725,0.1326,0.09,0.0723
TLD,wakeboard3,11.1003,10.5461,0.0305,0.0292,0.0,0.031
MOSSE,wakeboard3,5930.6804,0.0,0.0,0.0,0.0,0.0
