Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,boat2,15.2106,15.2106,0.7675,1.0,1.0,0.764
MOSSE,boat2,512.3513,512.3513,0.6746,1.0,0.9561,0.6718
MIL,boat2,13.428,13.428,0.6336,1.0,0.6065,0.6323
BOOSTING,boat2,13.3809,13.3809,0.6338,1.0,0.6065,0.6324
YOLOv8-BoT,boat2,2.9839,2.9839,0.9285,1.0,1.0,0.9242
YOLOv8-Byte,boat2,3.2601,3.2601,0.9311,1.0,1.0,0.9268
YOLOv11-BoT,boat2,3.0481,3.0481,0.9166,1.0,1.0,0.9124
YOLOv11-Byte,boat2,3.3597,3.3597,0.9183,1.0,1.0,0.9143
YOLOv8-NCNN-BoT,boat2,8.7017,8.7017,0.9281,1.0,1.0,0.9239
YOLOv8-NCNN-Byte,boat2,11.4854,11.4854,0.9306,1.0,1.0,0.9263
YOLOv11-NCNN-Byte,boat2,11.4865,11.4865,0.9156,1.0,1.0,0.9116
YOLOv11-NCNN-BoT,boat2,8.4447,8.4447,0.914,1.0,1.0,0.9098
KCF,boat2,77.2006,77.2006,0.6162,0.8308,0.5589,0.615
MEDIANFLOW,boat2,90.2452,90.2452,0.7186,0.4862,1.0,0.7164
TLD,boat2,7.3477,7.3477,0.6242,0.2957,0.8534,0.6235
