Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,boat2,15.2106,15.2106,0.7675,1.0,1.0,0.764
YOLOv11-BoT,boat2,3.0481,3.0481,0.9166,1.0,1.0,0.9124
YOLOv8-NCNN+MOSSE-30,boat2,292.4856,292.4856,0.8664,1.0,1.0,0.8627
YOLOv8-NCNN+CSRT-90,boat2,16.2532,16.2532,0.9246,1.0,1.0,0.9204
YOLOv11-NCNN+KCF-30,boat2,39.1736,39.1736,0.924,1.0,1.0,0.9196
YOLOv11-NCNN+MOSSE-30,boat2,298.516,298.516,0.8559,1.0,1.0,0.8522
YOLOv11-NCNN+CSRT-90,boat2,16.0137,16.0137,0.9144,1.0,1.0,0.9102
YOLOv8-NCNN+KCF,boat2,33.8533,33.8533,0.9345,1.0,1.0,0.9299
MIL,boat2,13.428,13.428,0.6336,1.0,0.6065,0.6323
BOOSTING,boat2,13.3809,13.3809,0.6338,1.0,0.6065,0.6324
YOLOv8-BoT,boat2,2.9839,2.9839,0.9285,1.0,1.0,0.9242
YOLOv8-NCNN-Byte,boat2,11.4854,11.4854,0.9306,1.0,1.0,0.9263
YOLOv8-Byte,boat2,3.2601,3.2601,0.9311,1.0,1.0,0.9268
YOLOv11-Byte,boat2,3.3597,3.3597,0.9183,1.0,1.0,0.9143
YOLOv8-NCNN-BoT,boat2,8.7017,8.7017,0.9281,1.0,1.0,0.9239
YOLOv11-NCNN-Byte,boat2,11.4865,11.4865,0.9156,1.0,1.0,0.9116
MOSSE,boat2,512.3513,512.3513,0.6746,1.0,0.9561,0.6718
YOLOv11-NCNN-BoT,boat2,8.4447,8.4447,0.914,1.0,1.0,0.9098
YOLOv11-NCNN+CSRT,boat2,15.6691,15.6691,0.894,1.0,1.0,0.8904
YOLOv11-NCNN+MOSSE,boat2,283.5598,283.5598,0.8551,1.0,1.0,0.8513
YOLOv11-NCNN+KCF,boat2,35.78,35.78,0.922,1.0,1.0,0.9178
YOLOv8-NCNN+CSRT,boat2,15.8045,15.8045,0.926,1.0,1.0,0.9217
YOLOv8-NCNN+MOSSE,boat2,282.4585,282.4585,0.8689,1.0,1.0,0.8649
YOLOv8-NCNN+KCF-30,boat2,33.0283,33.0283,0.9359,1.0,1.0,0.9317
KCF,boat2,77.2006,77.2006,0.6162,0.8308,0.5589,0.615
MEDIANFLOW,boat2,90.2452,90.2452,0.7186,0.4862,1.0,0.7164
TLD,boat2,7.3477,7.3477,0.6242,0.2957,0.8534,0.6235
