Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv8-NCNN-BoT,car8,7.6468,7.6468,0.9214,1.0,1.0,0.9172
YOLOv8-NCNN-Byte,car8,10.3123,10.3123,0.9161,1.0,1.0,0.912
YOLOv8-NCNN+MOSSE,car8,550.5366,550.5366,0.892,1.0,1.0,0.8881
YOLOv11-NCNN+KCF,car8,51.8353,51.8353,0.9049,1.0,1.0,0.901
YOLOv11-NCNN+MOSSE,car8,555.1,555.1,0.8905,1.0,1.0,0.8867
YOLOv8-NCNN+KCF,car8,54.9763,54.9763,0.9046,1.0,1.0,0.9006
YOLOv11-NCNN-BoT,car8,7.8149,7.8149,0.9173,0.9973,0.9996,0.9132
YOLOv11-NCNN-Byte,car8,11.2269,11.2269,0.9106,0.9973,0.9996,0.9065
YOLOv8-NCNN+CSRT,car8,17.5371,17.5371,0.8688,0.988,1.0,0.8651
YOLOv11-NCNN+CSRT,car8,17.6019,17.6019,0.8596,0.9876,0.9996,0.8561
CSRT,car8,13.7176,13.7176,0.4854,0.6049,0.3974,0.4856
MIL,car8,13.6161,13.6161,0.4887,0.4134,0.5214,0.4889
BOOSTING,car8,16.5686,16.5686,0.5012,0.4048,0.5559,0.5013
KCF,car8,40.1342,40.1342,0.4371,0.2055,0.2517,0.4378
TLD,car8,6.8957,7.022,0.1873,0.089,0.1958,0.1874
MOSSE,car8,612.474,612.474,0.3744,0.0672,0.0738,0.3756
MEDIANFLOW,car8,124.282,89.2441,0.0951,0.0594,0.075,0.0953
