Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
YOLOv8-NCNN-BoT,wakeboard1,7.806,7.806,0.7978,1.0,0.9976,0.7949
YOLOv8-NCNN-Byte,wakeboard1,10.8155,10.8155,0.7727,1.0,0.9952,0.7701
YOLOv11-NCNN-Byte,wakeboard1,11.009,11.009,0.7628,1.0,0.9714,0.76
YOLOv11-NCNN-BoT,wakeboard1,7.9086,7.9086,0.7871,0.9952,0.9667,0.7841
CSRT,wakeboard1,18.6925,18.6925,0.5426,0.9905,0.681,0.5422
TLD,wakeboard1,11.0648,11.2244,0.2994,0.3714,0.2857,0.2998
MIL,wakeboard1,13.9252,13.9252,0.3665,0.3333,0.3333,0.3677
MEDIANFLOW,wakeboard1,106.1762,88.9952,0.1895,0.119,0.1476,0.1897
KCF,wakeboard1,123.4916,62.9951,0.0719,0.0929,0.1,0.0718
BOOSTING,wakeboard1,28.5276,22.5139,0.0766,0.0905,0.0976,0.0765
MOSSE,wakeboard1,954.5158,0.0,0.0,0.0,0.0,0.0
