Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
CSRT,car4,23.4691,23.4691,0.636,0.9985,0.8259,0.6345
YOLOv8-NCNN+CSRT,car4,21.7785,21.7785,0.7278,0.9985,0.936,0.7257
TLD,car4,7.5964,7.5839,0.6658,0.9301,0.8958,0.6639
MIL,car4,13.9898,13.7701,0.418,0.811,0.279,0.4182
YOLOv8-NCNN+MOSSE,car4,2181.5041,2495.5798,0.597,0.7656,0.7634,0.5957
YOLOv8-NCNN+KCF,car4,126.1224,143.1192,0.6433,0.7641,0.7641,0.6418
YOLOv11-NCNN+KCF,car4,165.3557,171.9471,0.2898,0.3348,0.3326,0.29
YOLOv11-NCNN+CSRT,car4,23.2251,20.8246,0.2496,0.2954,0.2894,0.2491
MEDIANFLOW,car4,118.9757,88.6204,0.2478,0.2954,0.2902,0.2468
YOLOv11-NCNN+MOSSE,car4,1245.4024,3059.0698,0.2414,0.2946,0.2894,0.2413
BOOSTING,car4,57.4495,57.0684,0.2565,0.2939,0.2894,0.256
MOSSE,car4,4945.9469,3219.3931,0.2417,0.2917,0.2894,0.2411
KCF,car4,438.2735,279.1114,0.2607,0.2894,0.2894,0.2602
YOLOv8-BoT,car4,115128.2246,0.0,0.0,0.0,0.0,0.0
YOLOv8-Byte,car4,120899.6115,0.0,0.0,0.0,0.0,0.0
YOLOv11-BoT,car4,113294.5685,0.0,0.0,0.0,0.0,0.0
YOLOv8-NCNN-BoT,car4,115861.3124,0.0,0.0,0.0,0.0,0.0
YOLOv8-NCNN-Byte,car4,146255.1407,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-Byte,car4,149763.28,0.0,0.0,0.0,0.0,0.0
YOLOv11-NCNN-BoT,car4,146135.364,0.0,0.0,0.0,0.0,0.0
YOLOv11-Byte,car4,112523.171,0.0,0.0,0.0,0.0,0.0
