Tracker,Sequence,Avg FPS,Valid FPS,Avg IoU,Precision (CLE < 20px),Success Rate (IoU > 0.5),AUC
MIL,person2,13.7698,13.7698,0.6135,1.0,0.9298,0.6119
BOOSTING,person2,28.1869,28.1869,0.6315,1.0,0.9947,0.6303
YOLOv8-NCNN+BOOSTING-30,person2,33.6037,33.6037,0.7209,0.9992,0.9767,0.7186
YOLOv8-NCNN+BOOSTING-60,person2,33.6944,33.6944,0.7191,0.9992,0.9718,0.7168
YOLOv8-NCNN+CSRT-90-class-rest,person2,20.3065,20.3065,0.705,0.9989,0.9497,0.7029
YOLOv11-NCNN+CSRT,person2,20.4827,20.4827,0.6977,0.9985,0.9153,0.6957
YOLOv11-NCNN+CSRT-90-class-rest,person2,20.3934,20.3934,0.7164,0.9977,0.9527,0.7142
YOLOv11-NCNN-Byte,person2,11.7263,11.7263,0.7163,0.9969,0.9798,0.7141
YOLOv11-NCNN-BoT,person2,8.1627,8.1627,0.7182,0.9969,0.9504,0.7161
YOLOv8-NCNN+CSRT,person2,20.4468,20.4468,0.6868,0.9969,0.9394,0.6849
YOLOv8-NCNN+MOSSE-30-class-rest,person2,1431.3725,1431.3725,0.6713,0.9962,0.9336,0.6695
YOLOv8-NCNN-BoT,person2,7.8573,7.8573,0.721,0.9947,0.9573,0.7188
YOLOv8-NCNN-Byte,person2,11.4513,11.4513,0.7189,0.9947,0.9802,0.7167
YOLOv11-NCNN+MOSSE-30-class-rest,person2,1431.9224,1434.0931,0.6691,0.9908,0.9485,0.6675
YOLOv8-NCNN+MOSSE,person2,1272.7112,1272.7112,0.6765,0.9908,0.9294,0.6747
YOLOv11-NCNN+MOSSE,person2,1314.773,1316.7638,0.6751,0.9886,0.9359,0.6736
YOLOv8-NCNN+KCF,person2,67.1661,67.1661,0.7081,0.9813,0.9371,0.7061
YOLOv11-NCNN+KCF-30-class-rest,person2,68.3729,68.5945,0.7137,0.9802,0.9455,0.7114
YOLOv11-NCNN+KCF,person2,68.7542,68.9766,0.7072,0.9794,0.9321,0.7052
YOLOv8-NCNN+KCF-30-class-rest,person2,67.3651,67.3651,0.7148,0.979,0.9493,0.7127
YOLOv8-NCNN+MEDIANFLOW-15,person2,98.7855,98.7704,0.6715,0.9416,0.8764,0.6698
TLD,person2,11.3453,11.3595,0.4245,0.7445,0.3802,0.4249
YOLOv8-NCNN+MEDIANFLOW-30,person2,100.6389,100.7378,0.5155,0.7346,0.6571,0.5144
CSRT,person2,19.877,19.877,0.4329,0.6037,0.2952,0.4333
YOLOv8-NCNN+MEDIANFLOW-60,person2,102.6344,101.7209,0.2286,0.3101,0.2563,0.2284
MOSSE,person2,1391.3843,1309.4261,0.135,0.2059,0.1533,0.1348
KCF,person2,97.0284,50.7372,0.1152,0.1674,0.1674,0.115
MEDIANFLOW,person2,124.863,86.7564,0.0259,0.024,0.0221,0.0261
